owner,id,price
0x66cad7b85cb9ec5d44858243ee996c2abbd09b9c,8574,39.888
0x66cad7b85cb9ec5d44858243ee996c2abbd09b9c,6637,29.99
0x7509cc94d13ff5365cd1159d0cd0599200b16041,4060,50.0
0x8559eb6ac1035b316a8e4ed2fd139f38e71920c5,8581,50.0
0x679a375895e2b43a13f07ed4cd0e1a66cdb67e89,8585,13.99
0x679a375895e2b43a13f07ed4cd0e1a66cdb67e89,8585,15.55
0x679a375895e2b43a13f07ed4cd0e1a66cdb67e89,8585,22.0
0x679a375895e2b43a13f07ed4cd0e1a66cdb67e89,8585,30.3
0x8e3da7c7e530e0e3204b74fc4495fc918dfd26ac,8587,20.0
0xce266203cc90f26b346a9f359fea7ced2f4e62dd,8600,20.0
0x511876aace51210752eab85e6905f05b44e319aa,7428,225.0
0x511876aace51210752eab85e6905f05b44e319aa,5196,225.0
0x511876aace51210752eab85e6905f05b44e319aa,8391,39.0
0x4c40468a127ced157a4b21bf927fe471033d4770,8607,14.0
0xb692704d590e224c67fa96830c4b2526fccaf3a3,1738,500.0
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,8934,696.969
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,7969,99.69
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,4904,17.69
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,4684,69.69
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,4676,179.69
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,3102,44.69
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,130,21.69
0x21d630be7a4e8a541068509e5c52ed7d7305fbc4,8626,50.0
0x7817946035c3df3e3fee461642fd575908d6ea54,8634,12.25
0x4d9beb5a48378acc8619e1cc8ee6a1af53379ae4,8640,8.7
0x4d9beb5a48378acc8619e1cc8ee6a1af53379ae4,8640,8.7
0x4d9beb5a48378acc8619e1cc8ee6a1af53379ae4,8185,10.9
0x4f4967177524456e881fd23b363c830f310b7506,8643,16.0
0xd7d870220a28d01f2fe914f06f0418c8bbe7b261,9248,260.0
0xd7d870220a28d01f2fe914f06f0418c8bbe7b261,9248,390.0
0x1713999591c2ab74e0ac58d7729a9b2218248f8f,8657,12.9
0xc81283d31218160ad67dec71be293d935f7f6102,8669,100.0
0x2791b3fe4690799fa519eeb0cb7319c7a90da828,5953,15.0
0xba0bf8e06a8b244905fb6653d4075790b3dc5a2a,5837,53.0
0xba0bf8e06a8b244905fb6653d4075790b3dc5a2a,3919,60.0
0x511876aace51210752eab85e6905f05b44e319aa,7428,225.0
0x511876aace51210752eab85e6905f05b44e319aa,5196,225.0
0x511876aace51210752eab85e6905f05b44e319aa,8391,39.0
0x8fa44bfea8942ca311a16332bd69b905099034d0,9078,9.3
0x8fa44bfea8942ca311a16332bd69b905099034d0,3921,9.0
0x8fa44bfea8942ca311a16332bd69b905099034d0,8708,12.0
0x8fa44bfea8942ca311a16332bd69b905099034d0,2962,50.0
0xee47086e3f4e934b38eed62389874af9a250dca7,8712,11.0
0xee47086e3f4e934b38eed62389874af9a250dca7,8712,12.0
0x958859606eb33bc1acfc87cb8417b6144e3cb693,8720,15.0
0xc6893eeb690596e44f6c8668990a5cd7b8b1cedb,307,13.5
0xc6893eeb690596e44f6c8668990a5cd7b8b1cedb,9567,14.0
0xc6893eeb690596e44f6c8668990a5cd7b8b1cedb,6686,15.0
0xc6893eeb690596e44f6c8668990a5cd7b8b1cedb,1730,25.0
0xc6893eeb690596e44f6c8668990a5cd7b8b1cedb,8726,10.8
0xc6893eeb690596e44f6c8668990a5cd7b8b1cedb,9040,11.8
0xc6893eeb690596e44f6c8668990a5cd7b8b1cedb,1816,10.0
0xc6893eeb690596e44f6c8668990a5cd7b8b1cedb,623,40.0
0xc6893eeb690596e44f6c8668990a5cd7b8b1cedb,2154,20.0
0x511876aace51210752eab85e6905f05b44e319aa,7428,225.0
0x511876aace51210752eab85e6905f05b44e319aa,5196,225.0
0x511876aace51210752eab85e6905f05b44e319aa,8391,39.0
0x6746efecd6ffded8c6e9d0c1e7a7535163194741,8730,17.0
0x6746efecd6ffded8c6e9d0c1e7a7535163194741,9177,20.0
0xc5e38233cc0d7cff9340e6139367aba498ec9b18,3961,20.48
0x102c1a4928a8d122aa72d89bbe67ef05ce2146fe,8756,9.2
0x102c1a4928a8d122aa72d89bbe67ef05ce2146fe,8756,9.8
0x102c1a4928a8d122aa72d89bbe67ef05ce2146fe,8756,9.8
0x570ff649bb5ae8e032a4f9456aa1ad74cc3f3e8f,3199,15.0
0x570ff649bb5ae8e032a4f9456aa1ad74cc3f3e8f,8450,28.0
0xb48adaa069e476553f337f3fb8a461c4efa595c5,4009,20.0
0xf46fa5604a6083a3931861258ef5061633aa5a22,8762,12.0
0xfef13891921f4d9ceeee01b5fe90981a73921f57,8765,29.0
0x239c74655d4a1e9e4cb7aae25c5771878cefc77f,2341,16.0
0x32173dfbc772750fd1a09fbe0cdccaf3b3ee297c,8779,10.0
0x32173dfbc772750fd1a09fbe0cdccaf3b3ee297c,8779,11.45
0xaade635d16172047de2d6feb07379367e207a901,8780,12.0
0xaade635d16172047de2d6feb07379367e207a901,8780,12.5
0xaade635d16172047de2d6feb07379367e207a901,8780,13.0
0xaade635d16172047de2d6feb07379367e207a901,8780,14.0
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,1460,250.0
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,1359,250.0
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,7421,50.0
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,59,40.0
0x8ed554c6a8d84fc55afe21aabb39317f0fa3c966,3395,100.0
0x8ed554c6a8d84fc55afe21aabb39317f0fa3c966,3393,11.5
0x96c7bf34341865f703bc2339576a55cbb0a61b8e,7056,50.0
0x1a35f80624bc951c503b53d506ab2f392a97ad06,6672,420.0
0x1a35f80624bc951c503b53d506ab2f392a97ad06,8801,45.0
0x5f2778d1db7914f7abee375c734bf65bc22e5c4a,8804,27.77
0x5f2778d1db7914f7abee375c734bf65bc22e5c4a,5704,277.7777
0x5f2778d1db7914f7abee375c734bf65bc22e5c4a,9480,77.77
0x34cc31367cbcbe357fd6a1d470bc914d8840dcb7,8537,500.0
0x27da09392eb0a29511dab80f37f794fb7a103b3b,8821,299.0
0xae0eceb49b3b18b6d2fca4b1ecec9104c50f4b6e,8837,8.08
0xae0eceb49b3b18b6d2fca4b1ecec9104c50f4b6e,8837,8.944
0xa05321d99703df9f5cd06e1b434e5eaabb816ba3,8839,420.0
0x2c419c8b207b10b39673482d83caa3e11f3604c5,8845,9.6
0x2c419c8b207b10b39673482d83caa3e11f3604c5,5202,9.9
0x2c419c8b207b10b39673482d83caa3e11f3604c5,5202,10.5
0x29bca487c390fa4773fe10839af969e13f2e5844,577,88.88
0x4a174d08e2c0502fc960399be3f9f9e9321a239b,180,11.5
0xb29ded31cbf24cc182f444dcb76f3a06876fc862,8883,7.85
0x27bff42a251654583c331e8cb61a62bc12fa04f4,8888,88.88
0x9e26d1fd6d43c50886a92064d964702dad997dd9,8901,7.79
0x9e26d1fd6d43c50886a92064d964702dad997dd9,8901,8.0
0x9e26d1fd6d43c50886a92064d964702dad997dd9,8901,8.5
0x9e26d1fd6d43c50886a92064d964702dad997dd9,8901,8.99
0x6858992db8200c787347f2360e1fc235f4246fed,8908,17.3
0xe471ba862dc0c5b86511fbf8054a45e60db924de,9,99.99
0xe471ba862dc0c5b86511fbf8054a45e60db924de,8917,35.0
0xe471ba862dc0c5b86511fbf8054a45e60db924de,1681,30.0
0xe471ba862dc0c5b86511fbf8054a45e60db924de,8917,45.0
0xe471ba862dc0c5b86511fbf8054a45e60db924de,2324,500.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,1478,30.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,8921,15.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,9146,17.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,9514,15.0
0x774171beaeba8c2c3e5ddafecee60b28e51c8fbd,8923,19.5
0x1878637da33bd51910353da5a3beb039a8c8d0fc,8924,100.0
0x3707f031d5bdb85f457a2804088f0462eedf6bd6,8929,20.0
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,8934,696.969
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,7969,99.69
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,4904,17.69
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,4684,69.69
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,4676,179.69
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,3102,44.69
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,130,21.69
0x30f70cb0e98a0e941ee6d58f637d42b9f6f17c93,8940,50.0
0x69cac5ee3a68acd2b5594c87675c9caabe01c834,2916,9.3
0xdfca39de25ae3f8fdf592fe4d1fee67854878f32,4100,69.69
0xdfca39de25ae3f8fdf592fe4d1fee67854878f32,8509,16.69
0xdfca39de25ae3f8fdf592fe4d1fee67854878f32,4442,14.69
0xdfca39de25ae3f8fdf592fe4d1fee67854878f32,2139,39.69
0xdfca39de25ae3f8fdf592fe4d1fee67854878f32,648,69.69
0xdfca39de25ae3f8fdf592fe4d1fee67854878f32,6973,169.69
0xdfca39de25ae3f8fdf592fe4d1fee67854878f32,7585,37.69
0xed0399f9f642be2daeeb15efa3d2e8fecda92711,8966,18.5
0x584edc2dadfb746883072215b9fb4ecf8ab3aaf5,8967,13.79
0x066460c76c656613e11d11ea59007567c68b8411,4411,20.0
0x82e74eadc12f951ee25efa7346d8d5ff934a1d4f,8980,11.0
0x1fdc7ec0a099dadf4643faea7cd0fcee23075932,7882,20.0
0x1fdc7ec0a099dadf4643faea7cd0fcee23075932,6222,15.0
0x1fdc7ec0a099dadf4643faea7cd0fcee23075932,8988,15.0
0xb48adaa069e476553f337f3fb8a461c4efa595c5,4009,20.0
0xe00f8929d05fe81c2ad5e81bf422181abeb3d06f,2851,80.0
0xe00f8929d05fe81c2ad5e81bf422181abeb3d06f,4575,55.0
0xe00f8929d05fe81c2ad5e81bf422181abeb3d06f,9004,50.0
0xe00f8929d05fe81c2ad5e81bf422181abeb3d06f,700,80.0
0xe00f8929d05fe81c2ad5e81bf422181abeb3d06f,2595,300.0
0xe00f8929d05fe81c2ad5e81bf422181abeb3d06f,7433,60.0
0xe00f8929d05fe81c2ad5e81bf422181abeb3d06f,9591,60.0
0xe00f8929d05fe81c2ad5e81bf422181abeb3d06f,2727,60.0
0xe00f8929d05fe81c2ad5e81bf422181abeb3d06f,5040,60.0
0xe00f8929d05fe81c2ad5e81bf422181abeb3d06f,7463,85.0
0x9161d8a046136c6cecbbd24fe71d12922e8606fe,9006,25.0
0x7442f0bbaf949bb6feb505525761600cc63973ec,9009,17.1
0x9a1a94e850fa0348dc64c396dfaf8209289a94f0,1584,12.12
0x9a1a94e850fa0348dc64c396dfaf8209289a94f0,9511,17.0
0xf75e7d44b3fe70273761598b692fe666925d75f4,9017,36.245
0xe7e35d980f13dec27d9e1e5d63317e151fb78e59,9024,17.0
0x47b64416a1d0ae7378b2484de003bf9ca29d1424,9027,10.0
0x47b64416a1d0ae7378b2484de003bf9ca29d1424,5370,220.0
0xc6893eeb690596e44f6c8668990a5cd7b8b1cedb,307,13.5
0xc6893eeb690596e44f6c8668990a5cd7b8b1cedb,9567,14.0
0xc6893eeb690596e44f6c8668990a5cd7b8b1cedb,6686,15.0
0xc6893eeb690596e44f6c8668990a5cd7b8b1cedb,1730,25.0
0xc6893eeb690596e44f6c8668990a5cd7b8b1cedb,8726,10.8
0xc6893eeb690596e44f6c8668990a5cd7b8b1cedb,9040,11.8
0xc6893eeb690596e44f6c8668990a5cd7b8b1cedb,1816,10.0
0xc6893eeb690596e44f6c8668990a5cd7b8b1cedb,623,40.0
0xc6893eeb690596e44f6c8668990a5cd7b8b1cedb,2154,20.0
0xc5e38233cc0d7cff9340e6139367aba498ec9b18,3961,20.48
0xc5e38233cc0d7cff9340e6139367aba498ec9b18,3961,20.48
0xad20eeff6241d529c293e0cc3ec27edb2a6fccd7,3671,20.0
0xad20eeff6241d529c293e0cc3ec27edb2a6fccd7,9052,15.0
0x948fc7033882e8bbc402bbddac1fa2306f44a7d4,9055,9.9
0x46c787e46bbb0e9b0a012ad14f097fec86bfc66d,9069,100.0
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,8934,696.969
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,7969,99.69
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,4904,17.69
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,4684,69.69
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,4676,179.69
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,3102,44.69
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,130,21.69
0x8fa44bfea8942ca311a16332bd69b905099034d0,9078,9.3
0x8fa44bfea8942ca311a16332bd69b905099034d0,3921,9.0
0x8fa44bfea8942ca311a16332bd69b905099034d0,8708,12.0
0x8fa44bfea8942ca311a16332bd69b905099034d0,2962,50.0
0x3c78b6170b7af64e4f26b6fc01d24b724a828762,6169,10.0
0xdf166edf5b88fd4655d07621235d17954a327ffa,9108,150.0
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,8934,696.969
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,7969,99.69
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,4904,17.69
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,4684,69.69
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,4676,179.69
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,3102,44.69
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,130,21.69
0xdac807e6b8a4b008643abc8451339d17c5f06f82,9126,8.45
0x5cdf6873a52e4008cd0045f4458c96373caa6713,9132,40.0
0x52012bbea7734d6de41269b0de20abf890820208,7343,9.5
0x52012bbea7734d6de41269b0de20abf890820208,7245,9.5
0xb064972343abe8f131cb3e7a38ffeef65a47eb7e,6406,10.25
0xb064972343abe8f131cb3e7a38ffeef65a47eb7e,9145,12.25
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,1478,30.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,8921,15.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,9146,17.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,9514,15.0
0xd326c7bb0f4550a6790d5029b42bc76e917cb28b,9147,50.0
0xa0d72886894ca485180c446013cdfed992f83ab1,5749,1000.0
0xf0713fe8fd952a464e68e6123d7fca2675c3dee5,9152,50.0
0xafdc8d72ea7f89be7b021c71f293921e0e0dfb24,9153,95.0
0xafdc8d72ea7f89be7b021c71f293921e0e0dfb24,9153,175.0
0x1f2f8a98333414ed5eda8266f20321a06da14229,9154,9.98
0x1289f4f7f4d360fe5987486815ccfc1d73988cb7,9155,12.0
0x19f9fe1cdeeb6a93fe4f55246ca7209d662493bb,9160,13.15
0xace8754b0108349eda6975196f99399ba91ece11,9165,1250.0
0xeb4cbe5cd9c29e6ace6af4d5fc62c81d37dc52f1,7012,149.0
0xeb4cbe5cd9c29e6ace6af4d5fc62c81d37dc52f1,7559,13.99
0xeb4cbe5cd9c29e6ace6af4d5fc62c81d37dc52f1,1357,99.0
0x8c94072567b278b9fa12192cca899b3ce0ed5fdc,3820,19.0
0x8c94072567b278b9fa12192cca899b3ce0ed5fdc,9173,89.0
0x6746efecd6ffded8c6e9d0c1e7a7535163194741,8730,17.0
0x6746efecd6ffded8c6e9d0c1e7a7535163194741,9177,20.0
0xda211bf102442beff3500b7fbf1daf27ae18e349,4556,129.0
0xda211bf102442beff3500b7fbf1daf27ae18e349,9187,89.0
0xda211bf102442beff3500b7fbf1daf27ae18e349,7601,41.0
0x61503ad92e94ca295926854b35dfced55797f5a1,7295,7.37
0x61503ad92e94ca295926854b35dfced55797f5a1,1865,7.45
0x61503ad92e94ca295926854b35dfced55797f5a1,7295,7.6
0x8781ac339f352d25fea3d5172e59dd5ead1d88cc,9202,9.5
0x8781ac339f352d25fea3d5172e59dd5ead1d88cc,532,8.5
0x8781ac339f352d25fea3d5172e59dd5ead1d88cc,532,9.0
0xb15922f4a9213d8df55e84a1832a893426a3ae40,9205,11.49
0x8f82753872054d8fbcd93fcfe87485d552c0db97,9212,50.0
0x1bfcfde0b5f0916bc6d8274e882c0dca3bc30959,9214,12.0
0x3c78b6170b7af64e4f26b6fc01d24b724a828762,6169,10.0
0x2e90606d7c5f13bbabd54188c9c84f58ab400570,5924,12.88
0xba0bf8e06a8b244905fb6653d4075790b3dc5a2a,5837,53.0
0xba0bf8e06a8b244905fb6653d4075790b3dc5a2a,3919,60.0
0x4bd1198b4130e536ccdf5fe87500d0c5ee2aa5f3,9235,28.0
0x8e9e50d1540a3cfe7c66e85d4921ba9c2e0c4ff5,3667,117.0
0xfb18fd31af65737e446f30c7c35375e53a4ce569,9240,10.0
0xd7d870220a28d01f2fe914f06f0418c8bbe7b261,9248,260.0
0xd7d870220a28d01f2fe914f06f0418c8bbe7b261,9248,390.0
0x95769c88c1a421b2f9d10ae2d77a2df29c922698,9250,29.0
0x95769c88c1a421b2f9d10ae2d77a2df29c922698,9250,42.0
0xecf02b27e4f6ff7e3c609652de4b37f65a74d86b,9267,20.0
0x17dd74e75121445950cc4c252c2fed56f31e61e4,2884,25.0
0x17dd74e75121445950cc4c252c2fed56f31e61e4,2884,35.0
0xda641f45869f9c8697be0057a4093678b06bc4f3,1563,18.0
0x58fb0028b21a60d405632a36f0e57d6875e21f11,2899,100.0
0x72bae53f8837333748266fabeb300befc8f9fd6a,9280,51.0
0x6fd1c5608027fc6759777a147594595411137fcf,2302,18.8888
0x6fd1c5608027fc6759777a147594595411137fcf,5869,48.8888
0x6fd1c5608027fc6759777a147594595411137fcf,2302,18.8888
0x6fd1c5608027fc6759777a147594595411137fcf,5869,48.8888
0xa94b3e48215c72266f5006bca6ee67fff7122307,365,18.976
0x679f4e7c837abd5f5ab0765addc4103a552af4ac,9286,9.9
0x2791b3fe4690799fa519eeb0cb7319c7a90da828,5953,15.0
0x2e90606d7c5f13bbabd54188c9c84f58ab400570,5924,12.88
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,1478,30.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,8921,15.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,9146,17.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,9514,15.0
0x6d64cb2249f8ed175bacdcb100b003457a1733b0,9308,20.0
0x6d64cb2249f8ed175bacdcb100b003457a1733b0,9746,20.0
0x28cf239ce113e44f6e5f721faf86b33ef5437af5,9313,40.0
0xdaf288eea1a696ecb1dd37a1e6b2a4058a604e7c,4297,30.0
0xdaf288eea1a696ecb1dd37a1e6b2a4058a604e7c,4697,20.0
0xdaf288eea1a696ecb1dd37a1e6b2a4058a604e7c,4586,75.0
0xdaf288eea1a696ecb1dd37a1e6b2a4058a604e7c,9478,50.0
0xdaf288eea1a696ecb1dd37a1e6b2a4058a604e7c,9315,30.0
0xdaf288eea1a696ecb1dd37a1e6b2a4058a604e7c,7709,50.0
0xdaf288eea1a696ecb1dd37a1e6b2a4058a604e7c,5926,75.0
0x54f6e17a3c2870cf257b1d51ab3b65fd1126d0d0,9324,15.0
0xa6eb979057ba54bc300077affeb0588bbcc224c2,9328,10.0
0x511876aace51210752eab85e6905f05b44e319aa,7428,225.0
0x511876aace51210752eab85e6905f05b44e319aa,5196,225.0
0x511876aace51210752eab85e6905f05b44e319aa,8391,39.0
0x98ba5f833410d234cda8f1d159cec8fea962b86c,9344,11.5
0x49b284b95bb239fdf58696fcd2dfded4b4b04576,9350,100.0
0x45602bfba960277bf917c1b2007d1f03d7bd29e4,772,13.0
0x45602bfba960277bf917c1b2007d1f03d7bd29e4,3970,24.269
0x45602bfba960277bf917c1b2007d1f03d7bd29e4,4456,26.69
0x45602bfba960277bf917c1b2007d1f03d7bd29e4,4456,26.69
0x45602bfba960277bf917c1b2007d1f03d7bd29e4,4456,26.69
0xe50c071651a25112539da6429e58f43d7632a0ea,9357,30.0
0x4b0c04667b1e0cace3a4c12afdc4583a8343e541,9358,125.0
0xea1bd5453e4007ee34b42bb1700a5bfc79642040,2956,10.0
0xea1bd5453e4007ee34b42bb1700a5bfc79642040,3864,69.0
0xaf97a78a41d1d030c89bb5e29e14ada03dc802ce,9362,10.0
0x22ee6679a6c5ed77059f66081716c39993088daf,3442,29.69
0x22ee6679a6c5ed77059f66081716c39993088daf,7435,13.69
0x22ee6679a6c5ed77059f66081716c39993088daf,1696,23.69
0xd9f73ae185be3cab56be8ba1fcca93483b09ee37,9380,16.6942
0x4ff05543d3a53ce52da701fba2af11255f0a066c,9381,52.0
0x9986e762da03b2122c0f7d7a7c5491ad0b7c2fdf,9382,40.0
0x9986e762da03b2122c0f7d7a7c5491ad0b7c2fdf,6604,75.0
0x43ce45127b92d08d078d1c7643cb45f4a21c9ae2,5745,13.0
0x43ce45127b92d08d078d1c7643cb45f4a21c9ae2,5277,20.0
0x43ce45127b92d08d078d1c7643cb45f4a21c9ae2,9388,75.0
0x754e8a1013c9f0d0aa49a9eb1b42ff4b5f3e8eed,9390,8.18
0x754e8a1013c9f0d0aa49a9eb1b42ff4b5f3e8eed,9390,9.9
0x6416e16212c874de57ac336a0ea674f9b2cafc23,9401,19.0
0x07440810f56b791fc89f533e0c918f428be005bc,9409,10.0
0x734a0524db74f3550aa8b22ccd8a333178949146,9419,15.0
0x96d0663c299460f78ee121fa1eb62d8eca4dd007,9422,10.5
0x511876aace51210752eab85e6905f05b44e319aa,7428,225.0
0x511876aace51210752eab85e6905f05b44e319aa,5196,225.0
0x511876aace51210752eab85e6905f05b44e319aa,8391,39.0
0xb71bdbcdad265117e2d30af5c3fb955c70b60a97,5421,45.0
0xb71bdbcdad265117e2d30af5c3fb955c70b60a97,9428,45.0
0xb71bdbcdad265117e2d30af5c3fb955c70b60a97,9428,100.0
0xb71bdbcdad265117e2d30af5c3fb955c70b60a97,5421,100.0
0x36eebc48da111b14b010a97abecf8bb68d10095c,833,13.5
0x2e90606d7c5f13bbabd54188c9c84f58ab400570,5924,12.88
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,1460,250.0
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,1359,250.0
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,7421,50.0
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,59,40.0
0x32831185efbb48289e15fee986d1e7fa1af852dd,7091,20.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,1408,25.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,4702,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,6648,15.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,7358,20.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,7329,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,7548,20.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,7765,15.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,7964,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,6239,200.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,3461,200.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,8098,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,9459,100.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,1422,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,1506,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,4358,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,1948,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,3831,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,9735,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,9459,50.0
0xc229d7d3dd662a1b107e29aa84bb0c8ff609cf3a,4890,23.0
0xc229d7d3dd662a1b107e29aa84bb0c8ff609cf3a,9466,24.0
0x3e4ec1d41a49f998cafcda27ffa54b8aa69a45e8,9470,11.0
0x3e4ec1d41a49f998cafcda27ffa54b8aa69a45e8,9470,13.0
0x239c74655d4a1e9e4cb7aae25c5771878cefc77f,2341,16.0
0xdaf288eea1a696ecb1dd37a1e6b2a4058a604e7c,4297,30.0
0xdaf288eea1a696ecb1dd37a1e6b2a4058a604e7c,4697,20.0
0xdaf288eea1a696ecb1dd37a1e6b2a4058a604e7c,4586,75.0
0xdaf288eea1a696ecb1dd37a1e6b2a4058a604e7c,9478,50.0
0xdaf288eea1a696ecb1dd37a1e6b2a4058a604e7c,9315,30.0
0xdaf288eea1a696ecb1dd37a1e6b2a4058a604e7c,7709,50.0
0xdaf288eea1a696ecb1dd37a1e6b2a4058a604e7c,5926,75.0
0x5f2778d1db7914f7abee375c734bf65bc22e5c4a,8804,27.77
0x5f2778d1db7914f7abee375c734bf65bc22e5c4a,5704,277.7777
0x5f2778d1db7914f7abee375c734bf65bc22e5c4a,9480,77.77
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,1460,250.0
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,1359,250.0
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,7421,50.0
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,59,40.0
0xf811823e3f903c7d053507a6bd6d2c3d35d7601e,9490,10.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,1478,30.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,8921,15.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,9146,17.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,9514,15.0
0x2357feaad45a61ee4f663c203f660580430e75c6,4995,888.0
0x2357feaad45a61ee4f663c203f660580430e75c6,6380,1789.0
0x0db30b2edd7f8953bb775e2889fda0201663ea24,9504,45.0
0x9a1a94e850fa0348dc64c396dfaf8209289a94f0,1584,12.12
0x9a1a94e850fa0348dc64c396dfaf8209289a94f0,9511,17.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,1478,30.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,8921,15.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,9146,17.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,9514,15.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,1478,30.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,8921,15.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,9146,17.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,9514,15.0
0x70951ed8df656e1fd6ebaf6f0e00a7747528d710,9520,189.0
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,1460,250.0
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,1359,250.0
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,7421,50.0
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,59,40.0
0xdc5a6f1d7706f9aca36cc7ed5cc2b6fc6901c314,9523,100.0
0x8c94072567b278b9fa12192cca899b3ce0ed5fdc,3820,19.0
0x8c94072567b278b9fa12192cca899b3ce0ed5fdc,9173,89.0
0x3f4f0cfad68528d958884eab70009241e3729f0e,9537,21.0
0x3f4f0cfad68528d958884eab70009241e3729f0e,3133,17.5
0xacd551d75383dd81d61892dbc0eb67c165da64a4,945,17.5
0xacd551d75383dd81d61892dbc0eb67c165da64a4,9546,15.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,1478,30.0
