owner,id,price
0xe3dbc37f19c9496c81c6e19d656029a607193cf8,17207,19.0
0xe3dbc37f19c9496c81c6e19d656029a607193cf8,7810,4.38
0xef3d9ddf59f3622a04753c61e6c4d596e7fc610d,10106,14.5
0x4a0d0073088d139d11b5b845d4e8850880cab3eb,7150,4.05
0xb2e5751f5cc32a194fff28d247288d1aa90a8fb5,5557,15.0
0xb2e5751f5cc32a194fff28d247288d1aa90a8fb5,17211,12.0
0xb2e5751f5cc32a194fff28d247288d1aa90a8fb5,7208,12.0
0xdca031998c442403d8e08070a3959f33cd4936e6,12974,42.69
0xdca031998c442403d8e08070a3959f33cd4936e6,17224,420.69
0xdca031998c442403d8e08070a3959f33cd4936e6,12974,420.69
0xdca031998c442403d8e08070a3959f33cd4936e6,5777,420.69
0x88ee8692adfc54798c2190c1e68612f75ab15618,7709,9.99
0x88ee8692adfc54798c2190c1e68612f75ab15618,17878,9.99
0x88ee8692adfc54798c2190c1e68612f75ab15618,8373,9.99
0x88ee8692adfc54798c2190c1e68612f75ab15618,17225,9.99
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0x9fc4001133d3825b7ce4b05bcfbe227fb3cd5fdf,14730,4.69
0x9fc4001133d3825b7ce4b05bcfbe227fb3cd5fdf,15968,9.99
0x9fc4001133d3825b7ce4b05bcfbe227fb3cd5fdf,14076,6.99
0x9fc4001133d3825b7ce4b05bcfbe227fb3cd5fdf,7200,12.99
0x9fc4001133d3825b7ce4b05bcfbe227fb3cd5fdf,2902,5.0
0x9fc4001133d3825b7ce4b05bcfbe227fb3cd5fdf,14730,5.0
0x9fc4001133d3825b7ce4b05bcfbe227fb3cd5fdf,17751,14.99
0x9fc4001133d3825b7ce4b05bcfbe227fb3cd5fdf,14730,7.99
0x9fc4001133d3825b7ce4b05bcfbe227fb3cd5fdf,1939,9.99
0x9fc4001133d3825b7ce4b05bcfbe227fb3cd5fdf,18835,8.99
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0xc40df87e16339f21fbb2e59fb38bf2a957a16ffd,18274,7.89
0xc40df87e16339f21fbb2e59fb38bf2a957a16ffd,9507,139.69
0xc40df87e16339f21fbb2e59fb38bf2a957a16ffd,4860,8.88
0xc40df87e16339f21fbb2e59fb38bf2a957a16ffd,9507,175.0
0x5ab25e9b4ddf02429fb0ea07b26e5a7b7e3ee6da,14008,6.2
0xdaefdded25a1f12d4c21f24b8df53c112af7acb3,17257,25.0
0x57a1290bb834644cd65dfa7dc257054a502e2893,7176,9.9
0x57f17964d17adf5deca486f3730cc1c77e98a849,16790,4.43
0xab6ca2017548a170699890214bfd66583a0c1754,13829,4.5
0xab6ca2017548a170699890214bfd66583a0c1754,1071,4.5
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0xab6ca2017548a170699890214bfd66583a0c1754,13829,4.5
0xab6ca2017548a170699890214bfd66583a0c1754,1071,4.5
0x762ec7ca4658e76002447b0a29e1f44f575dbebc,16892,8.0
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,3045,5.5
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,14852,18.0
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,12325,5.99
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,4208,4.8
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,5952,6.9
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,9429,8.0
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,3300,8.0
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,13493,4.98
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,10705,5.99
0x6f4a2d3a4f47f9c647d86c929755593911ee91ec,12054,9.99
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,16765,14.31
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,16785,12.888
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,16785,16.69
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,15168,169.0
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,14675,15.69
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,18757,99.0
0x5d54dbac524eed9fe4606f65fc0f069e704323a6,17416,10.0
0x2ab3fe13eea37c502fa34e6d74b8d3b3dc62954f,17428,8.0
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,16765,14.31
0xd0fd6d1c05b15f5b141253f13855c86cc3e655b8,3447,11.69
0xd0fd6d1c05b15f5b141253f13855c86cc3e655b8,10372,9.49
0xd0fd6d1c05b15f5b141253f13855c86cc3e655b8,14507,14.88
0xd0fd6d1c05b15f5b141253f13855c86cc3e655b8,8583,19.99
0xd0fd6d1c05b15f5b141253f13855c86cc3e655b8,14507,39.99
0xd0fd6d1c05b15f5b141253f13855c86cc3e655b8,8583,29.99
0xc24f574d6853f6f6a31c19d468a8c1b3f31c0e54,19446,10.0
0xc24f574d6853f6f6a31c19d468a8c1b3f31c0e54,8344,9.0
0x04fd71a7c80dee02cec42ca7c6941d0940cbf55f,8307,5.5
0x6a2e19487ff32305cf3b3c6f743567faf97b665a,14475,40.0
0x6a2e19487ff32305cf3b3c6f743567faf97b665a,14475,55.0
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,16765,14.31
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0xaab95c9db365baf0247e489d9f79fb87248f9f23,17514,9.0
0xaab95c9db365baf0247e489d9f79fb87248f9f23,6023,10.0
0x04fd71a7c80dee02cec42ca7c6941d0940cbf55f,8307,5.5
0x1434a4d4b7427d7748d61ec45515299fef7ed4cd,4425,28.0
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,4776,5.5
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,5659,18.99
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,7624,17.99
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,3190,25.0
0x961d63a5c37afba739093cb32ec0993df007675b,17541,6.5
0xa9d748a28a713ecc751de04fee994f3bc1f19eb7,14799,20.0
0xa9d748a28a713ecc751de04fee994f3bc1f19eb7,246,20.0
0xa9d748a28a713ecc751de04fee994f3bc1f19eb7,18456,20.0
0xa9d748a28a713ecc751de04fee994f3bc1f19eb7,17109,30.0
0xa9d748a28a713ecc751de04fee994f3bc1f19eb7,5881,30.0
0xa9d748a28a713ecc751de04fee994f3bc1f19eb7,7700,20.0
0xa9d748a28a713ecc751de04fee994f3bc1f19eb7,320,20.0
0xa9d748a28a713ecc751de04fee994f3bc1f19eb7,7314,20.0
0xa9d748a28a713ecc751de04fee994f3bc1f19eb7,17552,20.0
0xa9d748a28a713ecc751de04fee994f3bc1f19eb7,18366,20.0
0xdf617fc072215c638137b3038628b420064c06b2,17569,5.0
0x046f711a9160fc5ec4ebf6ebcd571fa73af91e5a,10220,16.0
0x565b35340b6e6485607c21d38aaf6d73b2d49fb7,542,22.0
0x565b35340b6e6485607c21d38aaf6d73b2d49fb7,542,26.0
0xa081ae42802e0be86f5a6dd9274adf50c9986a1d,14341,32.5
0xa081ae42802e0be86f5a6dd9274adf50c9986a1d,14341,38.08
0xfe6c0f5ba2f4850dabf20a37179d4e51f2ae2e9b,17603,8.5
0xfe6c0f5ba2f4850dabf20a37179d4e51f2ae2e9b,17603,8.5
0xfe6c0f5ba2f4850dabf20a37179d4e51f2ae2e9b,17603,10.5
0x57dcd38a94b7d074d2ff031cdfa95b8cff539c5e,13900,10.0
0x57dcd38a94b7d074d2ff031cdfa95b8cff539c5e,4826,40.0
0x57dcd38a94b7d074d2ff031cdfa95b8cff539c5e,899,5.0
0x57dcd38a94b7d074d2ff031cdfa95b8cff539c5e,11076,6.0
0x57dcd38a94b7d074d2ff031cdfa95b8cff539c5e,1657,4.7
0x57dcd38a94b7d074d2ff031cdfa95b8cff539c5e,17604,5.0
0xa1b3d3efee069d10cc8a2dc537de9c9b2890a9f4,5657,20.0
0xa1b3d3efee069d10cc8a2dc537de9c9b2890a9f4,5657,25.0
0xe28470253f0c9c7afbae7f61795d6b1ca4644b2f,17636,200.0
0xf480935955d38a332cf40c65add722d46b922462,19858,15.0
0xf480935955d38a332cf40c65add722d46b922462,754,15.0
0xf480935955d38a332cf40c65add722d46b922462,17668,15.0
0xb807152435c2cb5e45948da7481a0d6c59f820b6,7780,4.16
0x0ec629733c92aabf20cb25acdb704eb0ab63b844,17676,6.5
0x0ec629733c92aabf20cb25acdb704eb0ab63b844,11246,15.0
0x0ec629733c92aabf20cb25acdb704eb0ab63b844,6955,11.0
0x0ec629733c92aabf20cb25acdb704eb0ab63b844,16469,9.99
0x0ec629733c92aabf20cb25acdb704eb0ab63b844,16163,12.5
0x0ec629733c92aabf20cb25acdb704eb0ab63b844,12864,9.5
0x0ec629733c92aabf20cb25acdb704eb0ab63b844,2545,97.0
0x0ec629733c92aabf20cb25acdb704eb0ab63b844,6955,27.0
0x0ec629733c92aabf20cb25acdb704eb0ab63b844,11246,19.0
0x0ec629733c92aabf20cb25acdb704eb0ab63b844,12864,17.0
0x0ec629733c92aabf20cb25acdb704eb0ab63b844,16163,19.0
0x0ec629733c92aabf20cb25acdb704eb0ab63b844,16469,19.0
0xaab95c9db365baf0247e489d9f79fb87248f9f23,17514,9.0
0xaab95c9db365baf0247e489d9f79fb87248f9f23,6023,10.0
0x98f702385d3ffcbdb2a5544ddfde407bf89e44ad,17196,40.0
0x98f702385d3ffcbdb2a5544ddfde407bf89e44ad,16733,20.5
0xc7130002c8472648531d4fb44de7a5d73eeac1f2,2367,8.88
0xc7130002c8472648531d4fb44de7a5d73eeac1f2,19302,8.88
0xc7130002c8472648531d4fb44de7a5d73eeac1f2,17710,8.88
0xc7130002c8472648531d4fb44de7a5d73eeac1f2,6180,12.68
0xc7130002c8472648531d4fb44de7a5d73eeac1f2,4086,9.99
0xc7130002c8472648531d4fb44de7a5d73eeac1f2,3392,5.55
0xc7130002c8472648531d4fb44de7a5d73eeac1f2,2367,19.69
0xc7130002c8472648531d4fb44de7a5d73eeac1f2,19302,15.66
0xc7130002c8472648531d4fb44de7a5d73eeac1f2,17710,12.69
0xc7130002c8472648531d4fb44de7a5d73eeac1f2,2367,28.88
0xc7130002c8472648531d4fb44de7a5d73eeac1f2,19302,18.88
0xc7130002c8472648531d4fb44de7a5d73eeac1f2,17710,18.88
0x1c284b1d939128f781d9d56515bdeefa5e47ee46,3202,35.0
0x1c284b1d939128f781d9d56515bdeefa5e47ee46,15100,28.0
0xab7244011d76fe5e94a3ebab59715272f0150a7d,56,8.9
0xab7244011d76fe5e94a3ebab59715272f0150a7d,17737,41.0
0x3f9997a8328ce4e2726a9bafdb5dcda8b886998d,17740,10.0
0xbdc7897fc274ae3f1870a02bf06ad17c9705fa05,15235,5.5
0xbdc7897fc274ae3f1870a02bf06ad17c9705fa05,10825,7.0
0xbdc7897fc274ae3f1870a02bf06ad17c9705fa05,7520,10.0
0xbdc7897fc274ae3f1870a02bf06ad17c9705fa05,10825,10.0
0xbdc7897fc274ae3f1870a02bf06ad17c9705fa05,15235,7.0
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,16765,14.31
0x9fc4001133d3825b7ce4b05bcfbe227fb3cd5fdf,14730,4.69
0x9fc4001133d3825b7ce4b05bcfbe227fb3cd5fdf,15968,9.99
0x9fc4001133d3825b7ce4b05bcfbe227fb3cd5fdf,14076,6.99
0x9fc4001133d3825b7ce4b05bcfbe227fb3cd5fdf,7200,12.99
0x9fc4001133d3825b7ce4b05bcfbe227fb3cd5fdf,2902,5.0
0x9fc4001133d3825b7ce4b05bcfbe227fb3cd5fdf,14730,5.0
0x9fc4001133d3825b7ce4b05bcfbe227fb3cd5fdf,17751,14.99
0x9fc4001133d3825b7ce4b05bcfbe227fb3cd5fdf,14730,7.99
0x9fc4001133d3825b7ce4b05bcfbe227fb3cd5fdf,1939,9.99
0x9fc4001133d3825b7ce4b05bcfbe227fb3cd5fdf,18835,8.99
0x7a9e7bef08016397a8411aca0b62a95dcd7329fb,17772,8.4
0xa637522a82f89ec36fb358382c8b01610a4b5432,9276,7.98
0xa637522a82f89ec36fb358382c8b01610a4b5432,18000,6.98
0xa637522a82f89ec36fb358382c8b01610a4b5432,18000,7.25
0xa637522a82f89ec36fb358382c8b01610a4b5432,18000,7.99
0xa637522a82f89ec36fb358382c8b01610a4b5432,9276,9.98
0xa637522a82f89ec36fb358382c8b01610a4b5432,3241,9.99
0x611ae05f8ed5c90ab21257f5bb2c839d3d9f3f4b,4576,8.5
0x611ae05f8ed5c90ab21257f5bb2c839d3d9f3f4b,17789,8.5
0x611ae05f8ed5c90ab21257f5bb2c839d3d9f3f4b,5032,8.5
0x611ae05f8ed5c90ab21257f5bb2c839d3d9f3f4b,5032,10.0
0x611ae05f8ed5c90ab21257f5bb2c839d3d9f3f4b,17789,10.0
0x611ae05f8ed5c90ab21257f5bb2c839d3d9f3f4b,4576,10.0
0x611ae05f8ed5c90ab21257f5bb2c839d3d9f3f4b,5032,12.5
0x611ae05f8ed5c90ab21257f5bb2c839d3d9f3f4b,17789,13.0
0x611ae05f8ed5c90ab21257f5bb2c839d3d9f3f4b,4576,12.5
0x9964c8c3a48b7444422f09a56d1139edf8f0c2c8,17808,5.649
0x9964c8c3a48b7444422f09a56d1139edf8f0c2c8,17808,6.55
0x9964c8c3a48b7444422f09a56d1139edf8f0c2c8,17808,7.35
0xc73b768d1b12c553fdb355cac7bb03bfa75bc260,18957,5.79
0xc73b768d1b12c553fdb355cac7bb03bfa75bc260,15089,4.5
0xc73b768d1b12c553fdb355cac7bb03bfa75bc260,17867,4.5
0x659fdec24e3a2f0bb8c3b54ff8849ec612694057,10354,222.0
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,16765,14.31
0x590fa84f7abdadc0fd6c2cf6d0e18c11b6f8ec68,4543,4.0
0x590fa84f7abdadc0fd6c2cf6d0e18c11b6f8ec68,4543,4.45
0x590fa84f7abdadc0fd6c2cf6d0e18c11b6f8ec68,4543,4.0
0x590fa84f7abdadc0fd6c2cf6d0e18c11b6f8ec68,4543,4.45
0xc73b768d1b12c553fdb355cac7bb03bfa75bc260,18957,5.79
0xc73b768d1b12c553fdb355cac7bb03bfa75bc260,15089,4.5
0xc73b768d1b12c553fdb355cac7bb03bfa75bc260,17867,4.5
0x6b6ae848f555f70944bc99d736fe29fcaecf8b23,8876,4.0
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0x88ee8692adfc54798c2190c1e68612f75ab15618,7709,9.99
0x88ee8692adfc54798c2190c1e68612f75ab15618,17878,9.99
0x88ee8692adfc54798c2190c1e68612f75ab15618,8373,9.99
0x88ee8692adfc54798c2190c1e68612f75ab15618,17225,9.99
0x840de9986997435983f3d827df933638f1ed23d7,17880,117.44
0x0258558bf2a4ffceec4a2311b36ef124d3a4116e,13012,50.0
0x0258558bf2a4ffceec4a2311b36ef124d3a4116e,13012,137.0
0x52c90fecd2aa1fba183f091a80b96ebd571d6942,10424,6.95
0x52c90fecd2aa1fba183f091a80b96ebd571d6942,19952,7.7
0x52c90fecd2aa1fba183f091a80b96ebd571d6942,10424,7.95
0x52c90fecd2aa1fba183f091a80b96ebd571d6942,17925,14.5
0x52c90fecd2aa1fba183f091a80b96ebd571d6942,7013,29.0
0x52c90fecd2aa1fba183f091a80b96ebd571d6942,10424,14.0
0x52c90fecd2aa1fba183f091a80b96ebd571d6942,19952,18.0
0x52c90fecd2aa1fba183f091a80b96ebd571d6942,17925,19.0
0x52c90fecd2aa1fba183f091a80b96ebd571d6942,1621,49.0
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,16785,12.888
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,16785,16.69
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,15168,169.0
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,14675,15.69
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,18757,99.0
0xa99a76dddbb9678bc33f39919bc76d279c680c89,9711,39.0
0xa99a76dddbb9678bc33f39919bc76d279c680c89,13840,16.0
0xa99a76dddbb9678bc33f39919bc76d279c680c89,13840,16.0
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,16765,14.31
0x328544e8b958fcd5e0effba95dbeedee270c0209,17976,12.0
0xbd1e5ccbd56d6cbf73fb13831c9ace016d5e916a,17990,12.0
0xa637522a82f89ec36fb358382c8b01610a4b5432,9276,7.98
0xa637522a82f89ec36fb358382c8b01610a4b5432,18000,6.98
0xa637522a82f89ec36fb358382c8b01610a4b5432,18000,7.25
0xa637522a82f89ec36fb358382c8b01610a4b5432,18000,7.99
0xa637522a82f89ec36fb358382c8b01610a4b5432,9276,9.98
0xa637522a82f89ec36fb358382c8b01610a4b5432,3241,9.99
0xec0dcc50b24fd662aead96ef40c5d0f2ccf17094,18007,15.0
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,16765,14.31
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,4776,5.5
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,5659,18.99
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,7624,17.99
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,3190,25.0
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0x6f661e163dec643f17f847c6db02df530b56b82b,8597,8.8
0x6f661e163dec643f17f847c6db02df530b56b82b,8597,9.8
0x6f661e163dec643f17f847c6db02df530b56b82b,8597,12.0
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,16765,14.31
0x57a1290bb834644cd65dfa7dc257054a502e2893,7176,9.9
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,3045,5.5
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,14852,18.0
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,12325,5.99
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,4208,4.8
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,5952,6.9
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,9429,8.0
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,3300,8.0
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,13493,4.98
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,10705,5.99
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0x04fd71a7c80dee02cec42ca7c6941d0940cbf55f,8307,5.5
0x0b6c56aacc05b6cd093e3c123c408d95774978a9,4033,40.0
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0x2fa9745f0714dedf24eb8b6c7c53a8ba2a1bd6e5,18113,4.8
0xbf23b32f95694920c663c40416899e284aea1284,1716,5.99
0xbf23b32f95694920c663c40416899e284aea1284,18155,69.69
0xbf23b32f95694920c663c40416899e284aea1284,1716,9.99
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0x594de6d010a7205c0ba3ba01d330a4271c9ba6f3,18178,4.49
0x594de6d010a7205c0ba3ba01d330a4271c9ba6f3,18178,5.0
0x29153510ae8fbd3b6ce1a0e3e2147f5ddf3da23a,2883,4.4
0xac768d475e39fb9a3588ed342054c8007cc063c7,5294,4.66
0xac768d475e39fb9a3588ed342054c8007cc063c7,19148,5.55
0xac768d475e39fb9a3588ed342054c8007cc063c7,18188,4.88
0xac768d475e39fb9a3588ed342054c8007cc063c7,18188,4.99
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0xe7a806e88f6c85782d6fc8c08ef14d9cd2ca3006,18199,12.5
0xe7a806e88f6c85782d6fc8c08ef14d9cd2ca3006,18199,12.9
0xe7a806e88f6c85782d6fc8c08ef14d9cd2ca3006,18199,13.0
0xe7a806e88f6c85782d6fc8c08ef14d9cd2ca3006,18199,14.0
0xe7a806e88f6c85782d6fc8c08ef14d9cd2ca3006,18199,15.0
0xe7a806e88f6c85782d6fc8c08ef14d9cd2ca3006,18199,16.0
0xe7a806e88f6c85782d6fc8c08ef14d9cd2ca3006,18199,17.0
0xe7a806e88f6c85782d6fc8c08ef14d9cd2ca3006,18199,18.0
0x64a302b702951c8106d4b4d3033c75d0bed3b138,18212,9.0
0xcf50fb42926b255747fb8b0ea8e26d4e66952ca4,18221,10.0
0x0b6c56aacc05b6cd093e3c123c408d95774978a9,4033,40.0
0x939a154875f64f3edde08907a3d8727770602921,18231,5.8
0x939a154875f64f3edde08907a3d8727770602921,15618,5.8
0x939a154875f64f3edde08907a3d8727770602921,15618,6.2
0x4a68d6e1dd658894a7f866334062f8504b43d832,6319,4.37
0x9f65a3a3cb9420a2e06cb4bd75d439fecf7869e2,2370,4.19
0x9f65a3a3cb9420a2e06cb4bd75d439fecf7869e2,18243,4.29
0x9f65a3a3cb9420a2e06cb4bd75d439fecf7869e2,6145,3.99
0x9f65a3a3cb9420a2e06cb4bd75d439fecf7869e2,14006,4.24
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0x79745529992758f9f286f976cf2db76e9b8b322b,18258,5.1
0xc40df87e16339f21fbb2e59fb38bf2a957a16ffd,18274,7.89
0xc40df87e16339f21fbb2e59fb38bf2a957a16ffd,9507,139.69
0xc40df87e16339f21fbb2e59fb38bf2a957a16ffd,4860,8.88
0xc40df87e16339f21fbb2e59fb38bf2a957a16ffd,9507,175.0
0x57dcd38a94b7d074d2ff031cdfa95b8cff539c5e,13900,10.0
0x57dcd38a94b7d074d2ff031cdfa95b8cff539c5e,4826,40.0
0x57dcd38a94b7d074d2ff031cdfa95b8cff539c5e,899,5.0
0x57dcd38a94b7d074d2ff031cdfa95b8cff539c5e,11076,6.0
0x57dcd38a94b7d074d2ff031cdfa95b8cff539c5e,1657,4.7
0x57dcd38a94b7d074d2ff031cdfa95b8cff539c5e,17604,5.0
0xb13792fe02b0156618d1d51fa20b36673b6003e5,8502,4.2
0xb13792fe02b0156618d1d51fa20b36673b6003e5,2499,4.3
0xb13792fe02b0156618d1d51fa20b36673b6003e5,9712,4.5
0xb13792fe02b0156618d1d51fa20b36673b6003e5,14254,4.5
0xb13792fe02b0156618d1d51fa20b36673b6003e5,18288,4.3
0xba942ba205ddcfbe56eb3fa0d1e325b4c9a9638a,18290,5.95
0xba942ba205ddcfbe56eb3fa0d1e325b4c9a9638a,18290,6.942
0xba942ba205ddcfbe56eb3fa0d1e325b4c9a9638a,6843,7.5
0xba942ba205ddcfbe56eb3fa0d1e325b4c9a9638a,10297,6.942
0xba942ba205ddcfbe56eb3fa0d1e325b4c9a9638a,10297,9.0
0xba942ba205ddcfbe56eb3fa0d1e325b4c9a9638a,10297,12.0
0xba942ba205ddcfbe56eb3fa0d1e325b4c9a9638a,10297,17.0
0x8683ae8bd53d571582739b1119f6eb30ccfa7db0,18316,5.84
0x8683ae8bd53d571582739b1119f6eb30ccfa7db0,18316,5.88
0xf3f14275c4e3887097967803e8d67301e7e38754,10302,6.99
0xf3f14275c4e3887097967803e8d67301e7e38754,10302,9.99
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,4776,5.5
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,5659,18.99
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,7624,17.99
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,3190,25.0
0x0b6c56aacc05b6cd093e3c123c408d95774978a9,4033,40.0
0x3311218df25cb20b2b994a94745a650ac815fb2f,12168,7.79
0x3311218df25cb20b2b994a94745a650ac815fb2f,15178,8.35
0x3311218df25cb20b2b994a94745a650ac815fb2f,5177,8.98
0x3311218df25cb20b2b994a94745a650ac815fb2f,14560,7.99
0x3311218df25cb20b2b994a94745a650ac815fb2f,4935,6.59
0x3311218df25cb20b2b994a94745a650ac815fb2f,15858,7.51
0x3311218df25cb20b2b994a94745a650ac815fb2f,7015,8.88
0x3311218df25cb20b2b994a94745a650ac815fb2f,18838,8.11
0x3311218df25cb20b2b994a94745a650ac815fb2f,18349,8.4
0x3311218df25cb20b2b994a94745a650ac815fb2f,1519,7.5
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,4776,5.5
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,5659,18.99
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,7624,17.99
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,3190,25.0
0xa9d748a28a713ecc751de04fee994f3bc1f19eb7,14799,20.0
0xa9d748a28a713ecc751de04fee994f3bc1f19eb7,246,20.0
0xa9d748a28a713ecc751de04fee994f3bc1f19eb7,18456,20.0
0xa9d748a28a713ecc751de04fee994f3bc1f19eb7,17109,30.0
0xa9d748a28a713ecc751de04fee994f3bc1f19eb7,5881,30.0
0xa9d748a28a713ecc751de04fee994f3bc1f19eb7,7700,20.0
0xa9d748a28a713ecc751de04fee994f3bc1f19eb7,320,20.0
0xa9d748a28a713ecc751de04fee994f3bc1f19eb7,7314,20.0
0xa9d748a28a713ecc751de04fee994f3bc1f19eb7,17552,20.0
0xa9d748a28a713ecc751de04fee994f3bc1f19eb7,18366,20.0
0x8dbbca57ea56290efa14d835bbfd34faf1d89753,12261,4.99
0x8dbbca57ea56290efa14d835bbfd34faf1d89753,1611,4.49
0x8dbbca57ea56290efa14d835bbfd34faf1d89753,12261,9.475
0xc73b768d1b12c553fdb355cac7bb03bfa75bc260,18957,5.79
0xc73b768d1b12c553fdb355cac7bb03bfa75bc260,15089,4.5
0xc73b768d1b12c553fdb355cac7bb03bfa75bc260,17867,4.5
0xe8aea1bba7aec9b7a4522e6c2a96327964c217cb,17077,14.7
0xe8aea1bba7aec9b7a4522e6c2a96327964c217cb,4414,4.18
0xab6ca2017548a170699890214bfd66583a0c1754,13829,4.5
0xab6ca2017548a170699890214bfd66583a0c1754,1071,4.5
0x6b6ae848f555f70944bc99d736fe29fcaecf8b23,8876,4.0
0xf5043b09b635e57c25acaab0c196f7bce4be3dc3,4960,4.0
0xf5043b09b635e57c25acaab0c196f7bce4be3dc3,14061,5.0
0xf5043b09b635e57c25acaab0c196f7bce4be3dc3,18411,25.0
0xf5043b09b635e57c25acaab0c196f7bce4be3dc3,94,25.0
0xf5043b09b635e57c25acaab0c196f7bce4be3dc3,14061,25.0
0xc507cc4dfeeece83de5bcdf8a653da48a5c24299,3940,6.66
0xc507cc4dfeeece83de5bcdf8a653da48a5c24299,3940,9.0
0xc507cc4dfeeece83de5bcdf8a653da48a5c24299,3940,12.0
0xc507cc4dfeeece83de5bcdf8a653da48a5c24299,18415,18.0
0x8b590aeeb6697e3813a8db2cc13d5e67e60e1c88,18419,5.2
0x8b590aeeb6697e3813a8db2cc13d5e67e60e1c88,18419,12.0
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,18993,4.29
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,6900,5.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,19892,4.99
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,18427,4.99
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,16497,4.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,15449,4.39
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,9573,5.25
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,4007,5.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,2716,4.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,15604,4.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,15211,4.99
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,6564,4.59
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,2967,4.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,15449,4.49
