owner,id,price
0xa2fa6144168751d116336b58c5288feaf8bb12c1,9174,30.0
0xc74e641512de1cd29e05d1e041b039d54599363b,9175,19.5
0xa32afac3402d1b78104f417d219ce2cab26ff782,9177,50.0
0xae5a8e190ce39d9304580d8eccb9d597df6d9915,8771,80.0
0xae5a8e190ce39d9304580d8eccb9d597df6d9915,9180,69.42
0xae5a8e190ce39d9304580d8eccb9d597df6d9915,8110,14.0
0xae5a8e190ce39d9304580d8eccb9d597df6d9915,8419,14.0
0xe627f293f7c195426918fb450982136fa44587c9,9181,125.0
0x1d808c54395110a31daaec936ceac92b017a14e2,9183,12.8
0x1d808c54395110a31daaec936ceac92b017a14e2,9183,13.89
0x1d808c54395110a31daaec936ceac92b017a14e2,9183,14.25
0x1d808c54395110a31daaec936ceac92b017a14e2,9183,16.2
0xf3d7f04be645adbdde46b54f3f760cdf8f7416a5,5069,18.0
0xa08b12541983d212f8b46f4c3103f5546ac02e37,9196,28.0
0x362b1d6f68d8136bd0595c8e780ade4ed0b60d52,9199,50.0
0x362b1d6f68d8136bd0595c8e780ade4ed0b60d52,9077,23.0
0x174e8bfd7ad001bd3e7c4c3bee022f071989aa4b,9380,50.0
0x174e8bfd7ad001bd3e7c4c3bee022f071989aa4b,9380,69.0
0x174e8bfd7ad001bd3e7c4c3bee022f071989aa4b,9203,420.69
0x174e8bfd7ad001bd3e7c4c3bee022f071989aa4b,7120,420.69
0x174e8bfd7ad001bd3e7c4c3bee022f071989aa4b,9380,690.0
0x174e8bfd7ad001bd3e7c4c3bee022f071989aa4b,3645,269.69
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,5088,90.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,6571,23.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,7305,30.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,9204,18.0
0x78c0658a98f036bac963a1a2f1d2b28a19aeb835,9209,13.0
0x78c0658a98f036bac963a1a2f1d2b28a19aeb835,9209,13.4
0x78c0658a98f036bac963a1a2f1d2b28a19aeb835,9209,14.0
0x78c0658a98f036bac963a1a2f1d2b28a19aeb835,9209,15.5
0x78c0658a98f036bac963a1a2f1d2b28a19aeb835,1834,50.0
0x159bb93d223ed85282534d95fea583fd59a0979b,6465,1337.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,5088,90.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,6571,23.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,7305,30.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,9204,18.0
0x9b37bc499de5e675063695211618f3cd64a1b9fc,9383,200.0
0x9b37bc499de5e675063695211618f3cd64a1b9fc,2367,850.0
0x159bb93d223ed85282534d95fea583fd59a0979b,6465,1337.0
0xc591674216324dc6f5496be098dfb52b674cbaca,9224,25.0
0x4ca2b265d7518404b416a5af94ffe2ab7dbc6949,9226,55.0
0x4ca2b265d7518404b416a5af94ffe2ab7dbc6949,9226,65.0
0x2e2ec8e2aaff12a8b35f6d75fffa35ec66e187e9,9228,69.0
0x67567851c51498eb7c1ffc0e6c5e0f8b3bc39d09,1074,69.42
0x67567851c51498eb7c1ffc0e6c5e0f8b3bc39d09,9232,600.0
0x67567851c51498eb7c1ffc0e6c5e0f8b3bc39d09,9232,5000.0
0x7a3be8cee66c0c49af458ac90d4acaa80123b395,9237,25.0
0x7a3be8cee66c0c49af458ac90d4acaa80123b395,9237,35.0
0x7a3be8cee66c0c49af458ac90d4acaa80123b395,9237,50.0
0x5ec5c2468674a5d10db93db588fbff5d8da2fdc1,9241,12.5
0x5ec5c2468674a5d10db93db588fbff5d8da2fdc1,9241,13.9898
0x5ec5c2468674a5d10db93db588fbff5d8da2fdc1,9241,13.99
0x5ec5c2468674a5d10db93db588fbff5d8da2fdc1,9241,14.0
0x5ec5c2468674a5d10db93db588fbff5d8da2fdc1,9241,15.0
0x5ec5c2468674a5d10db93db588fbff5d8da2fdc1,9241,20.0
0xb4281c6f9b20bd1658f25c894f31a3690dcbcfea,303,13.5
0xab9d1be48c5d6f442f2f137e5c3505ed2f4e310e,541,30.0
0xab9d1be48c5d6f442f2f137e5c3505ed2f4e310e,9252,20.0
0xab9d1be48c5d6f442f2f137e5c3505ed2f4e310e,8480,20.0
0xb21335eb4c413f62e37045324ebf49f6feb6f8f9,9253,30.0
0x9b37bc499de5e675063695211618f3cd64a1b9fc,9383,200.0
0x9b37bc499de5e675063695211618f3cd64a1b9fc,2367,850.0
0xca33ea12e2a6bb8e5bdde2a102bc61d78760c96e,9260,16.9
0xca33ea12e2a6bb8e5bdde2a102bc61d78760c96e,9260,19.99
0xea7aa0431b5eaa7e842784e7739bee68dd5258df,9266,26.69
0x0a5ae70de97f18235025db368b4504879e389558,9268,42.0
0xb4bb4c697e0621cc760ec8af444bcd7ad680861e,6138,50.0
0xb4bb4c697e0621cc760ec8af444bcd7ad680861e,7662,19.0
0xb4bb4c697e0621cc760ec8af444bcd7ad680861e,3909,100.0
0xf4dbede0aa5d580b7191acff0a40a33c885f69c9,9284,11.25
0xf4dbede0aa5d580b7191acff0a40a33c885f69c9,9284,11.75
0x2cd121b6af2685459e09aa94fa5d68e2156f4158,4605,15.888
0x2cd121b6af2685459e09aa94fa5d68e2156f4158,7810,12.888
0x2cd121b6af2685459e09aa94fa5d68e2156f4158,7850,17.88
0x2cd121b6af2685459e09aa94fa5d68e2156f4158,681,68.88
0x2cd121b6af2685459e09aa94fa5d68e2156f4158,6599,88.8
0x2cd121b6af2685459e09aa94fa5d68e2156f4158,9286,20.0
0x3d32dd363a22db932663f4bb64e531c137ebdcb5,9289,26.0
0xed19dc5a34e3523d9cdfad74517e7725baea15e7,9290,14.0
0xdefbb4e3ac96da6aaade47621ac5cb7dbb94af79,9292,175.0
0xdefbb4e3ac96da6aaade47621ac5cb7dbb94af79,9292,200.0
0xe900669436005e7c2f0467483a093d756ce58384,9302,15.0
0xa91d9ab328779591e999fecd16816abedc85b7ff,9308,50.0
0x6f3f44440680cad37c8ef621f1800664febc44e8,9312,12.0
0x6f3f44440680cad37c8ef621f1800664febc44e8,9312,12.5
0x09e44ff5ede98d7a4250632e719136fd3e4438f1,9314,12.99
0x09e44ff5ede98d7a4250632e719136fd3e4438f1,9314,13.444
0x09e44ff5ede98d7a4250632e719136fd3e4438f1,9314,13.9
0x91ddda87adbfecce62a5c803e0c1e7c91e8f37db,2992,11.0
0x84e8fe50184c16e961b2d3f3ac1f961eb79de2f4,9337,20.0
0x84e8fe50184c16e961b2d3f3ac1f961eb79de2f4,9337,80.0
0x84e8fe50184c16e961b2d3f3ac1f961eb79de2f4,9337,200.0
0x2f0c1eedd4d270fbc859ba73df96a9bda76b2839,9341,62.0
0x2f0c1eedd4d270fbc859ba73df96a9bda76b2839,4646,50.0
0x2f0c1eedd4d270fbc859ba73df96a9bda76b2839,1926,162.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,4271,125.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,5266,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,8244,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,9943,100.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,6914,1500.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,1974,200.0
0x584aa82e6ad7ca8861d20ad73ccb58e7d167eb6a,9348,99.99
0x584aa82e6ad7ca8861d20ad73ccb58e7d167eb6a,7833,64.2069
0x8ad3dda6fc197c4e0b6ac465a61798da0990bb33,3054,14.99
0xb5696e4057b9ba76616cecb5a537eaca7b3cdf54,3556,129.69
0xb5696e4057b9ba76616cecb5a537eaca7b3cdf54,3556,139.69
0x7dd18efd62a5ec66abbacfb4938be3ac6692931c,4232,60.0
0x7dd18efd62a5ec66abbacfb4938be3ac6692931c,3478,50.0
0x7dd18efd62a5ec66abbacfb4938be3ac6692931c,9352,60.0
0x7dd18efd62a5ec66abbacfb4938be3ac6692931c,8166,30.0
0x7dd18efd62a5ec66abbacfb4938be3ac6692931c,6724,40.0
0x7dd18efd62a5ec66abbacfb4938be3ac6692931c,5989,50.0
0xf5fddb64c566f2709b68378fd0d0092cf947d931,1046,13.29
0xf5fddb64c566f2709b68378fd0d0092cf947d931,4678,27.7
0xf5fddb64c566f2709b68378fd0d0092cf947d931,3595,17.97
0xf5fddb64c566f2709b68378fd0d0092cf947d931,1046,17.77
0xae72d9da4672d4d990f8ee718cbd5a0407829229,4526,16.3
0xae72d9da4672d4d990f8ee718cbd5a0407829229,4526,17.0
0xae72d9da4672d4d990f8ee718cbd5a0407829229,4526,17.5
0x7877c464f6601486053d3046d85ec20167363820,9358,180.0
0xc69b462d6e06e9df218243c7f487aea68926705f,9368,32.0
0x2ad5a6bd95d37b3c82310a97c5c90c5b86c88d6b,4580,125.0
0x428700e86c104f4ee8139a69ecdca09e843f6297,9376,10.0
0x428700e86c104f4ee8139a69ecdca09e843f6297,9376,10.5
0x428700e86c104f4ee8139a69ecdca09e843f6297,9376,10.9
0x428700e86c104f4ee8139a69ecdca09e843f6297,9376,11.0
0x428700e86c104f4ee8139a69ecdca09e843f6297,9376,12.0
0x174e8bfd7ad001bd3e7c4c3bee022f071989aa4b,9380,50.0
0x174e8bfd7ad001bd3e7c4c3bee022f071989aa4b,9380,69.0
0x174e8bfd7ad001bd3e7c4c3bee022f071989aa4b,9203,420.69
0x174e8bfd7ad001bd3e7c4c3bee022f071989aa4b,7120,420.69
0x174e8bfd7ad001bd3e7c4c3bee022f071989aa4b,9380,690.0
0x174e8bfd7ad001bd3e7c4c3bee022f071989aa4b,3645,269.69
0x9b37bc499de5e675063695211618f3cd64a1b9fc,9383,200.0
0x9b37bc499de5e675063695211618f3cd64a1b9fc,2367,850.0
0x38284a0f7eb7933fd8a398f14d1c8e75da15f27e,8436,45.0
0x2e62a4544c4d44125c0fb0fc3ea0e6fa037158be,9388,13.99
0x242176a83e9694f88bd2b91f39ae887ee7d631ca,9396,13.5
0x242176a83e9694f88bd2b91f39ae887ee7d631ca,9396,14.7
0xb5696e4057b9ba76616cecb5a537eaca7b3cdf54,3556,129.69
0xb5696e4057b9ba76616cecb5a537eaca7b3cdf54,3556,139.69
0xbe540ff17e5008c9698dc1ffc2abdfbbd47a57ba,1007,25.0
0xbe540ff17e5008c9698dc1ffc2abdfbbd47a57ba,3168,25.0
0xbe540ff17e5008c9698dc1ffc2abdfbbd47a57ba,4005,25.0
0xbe540ff17e5008c9698dc1ffc2abdfbbd47a57ba,4101,25.0
0xbe540ff17e5008c9698dc1ffc2abdfbbd47a57ba,4816,25.0
0xbe540ff17e5008c9698dc1ffc2abdfbbd47a57ba,5537,35.0
0xbe540ff17e5008c9698dc1ffc2abdfbbd47a57ba,6076,25.0
0xbe540ff17e5008c9698dc1ffc2abdfbbd47a57ba,7477,25.0
0xbe540ff17e5008c9698dc1ffc2abdfbbd47a57ba,9399,250.0
0xb5696e4057b9ba76616cecb5a537eaca7b3cdf54,3556,129.69
0xb5696e4057b9ba76616cecb5a537eaca7b3cdf54,3556,139.69
0x75cde64fa96e2ce0583a7aef9ff3ef495baaa55d,9425,13.17
0x841601b16286e0ad54f51b66848f724ca7e34151,4540,14.69
0x841601b16286e0ad54f51b66848f724ca7e34151,9429,42.069
0x835d2cc0ee86b96b827977c3e4e8b462916f3255,9432,12.0
0x46e27627849c81968f5e93a60fb419398220f156,9433,37.0
0x9b37bc499de5e675063695211618f3cd64a1b9fc,9383,200.0
0x9b37bc499de5e675063695211618f3cd64a1b9fc,2367,850.0
0x52489ad4ae5aaf6f85eefa1bb74162c4cd1b413b,7320,60.0
0x2aa6d44ffed12b1bfac2c354eee78cccc7216ef9,1323,28.888
0xa1daf192ade61672fbb6992b5b27d290235c46a7,9441,25.0
0xeb4cbe5cd9c29e6ace6af4d5fc62c81d37dc52f1,9442,175.0
0xeb4cbe5cd9c29e6ace6af4d5fc62c81d37dc52f1,5156,199.0
0x9d87d74ce20483c73efd76be498d798f1dedac73,9449,18.0
0x1064aa646a7aedbd40816fc0c35e044d0244a764,9451,14.0
0x1064aa646a7aedbd40816fc0c35e044d0244a764,9451,14.99
0x9492cda1a3638dd510a59ca769389ef75ca4e294,15,25.0
0x0952dfb159af3b4ed00e5d2c99cdaca193a2f339,9454,65.0
0xde5be394159280c67eb8f1a66b44509d5388c641,9458,15.0
0x3f849f47f5b372d80407e442f360ad7b17f5fac4,9459,69.42
0x3f849f47f5b372d80407e442f360ad7b17f5fac4,2372,40.0
0x3f849f47f5b372d80407e442f360ad7b17f5fac4,5879,200.0
0x3f849f47f5b372d80407e442f360ad7b17f5fac4,5825,420.69
0x747dbfbcfb74fd5fc115896c758a2fdff581c702,9460,100.0
0x7dd18efd62a5ec66abbacfb4938be3ac6692931c,4232,60.0
0x7dd18efd62a5ec66abbacfb4938be3ac6692931c,3478,50.0
0x7dd18efd62a5ec66abbacfb4938be3ac6692931c,9352,60.0
0x7dd18efd62a5ec66abbacfb4938be3ac6692931c,8166,30.0
0x7dd18efd62a5ec66abbacfb4938be3ac6692931c,6724,40.0
0x7dd18efd62a5ec66abbacfb4938be3ac6692931c,5989,50.0
0x52489ad4ae5aaf6f85eefa1bb74162c4cd1b413b,7320,60.0
0x0103a4966daba5a947df52b0b892d8b3fdef5a4f,7743,50.0
0x0103a4966daba5a947df52b0b892d8b3fdef5a4f,9470,50.0
0x6ea4dd984c3ff2ba20edefd0381d32d832b13152,9471,15.0
0x7a331f60ff7eda98574ad419624991ff50f738e3,5862,50.0
0xfee26e6cf347bcd1db55eac73678889071566b13,9474,14.0
0xef09497247fb6ea154ea4dc12258d86267d570e1,4506,29.69
0x883fec6eeef9b0746cfd69f2b5c8b772e40f25df,9478,30.0
0x883fec6eeef9b0746cfd69f2b5c8b772e40f25df,9478,80.0
0x883fec6eeef9b0746cfd69f2b5c8b772e40f25df,9478,100.0
0x883fec6eeef9b0746cfd69f2b5c8b772e40f25df,9478,200.0
0x883fec6eeef9b0746cfd69f2b5c8b772e40f25df,9478,500.0
0x55072640702082d0ea8d32c0aa872a57dbae4fdf,4502,18.0
0x55072640702082d0ea8d32c0aa872a57dbae4fdf,4502,25.0
0xfa82158a7d9e840a6820fb1423f1039dd9b94fe0,8567,450.0
0x7d4d1f45a9fec88d1715981088a32b3e6c7cc321,3200,15.0
0x7d4d1f45a9fec88d1715981088a32b3e6c7cc321,9489,25.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,4271,125.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,5266,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,8244,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,9943,100.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,6914,1500.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,1974,200.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,9643,22.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,1678,88.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,1901,26.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,2171,28.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,2337,22.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,3166,88.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,3424,18.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,6901,18.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,9492,24.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,4370,30.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,3275,28.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,1545,38.0
0xc643a67a2905729a83ccd94d42a05b4f48d30c93,9494,15.0
0xb46d0e74676886d00522692bd1d9eb5a56207659,9495,51.0
0xb46d0e74676886d00522692bd1d9eb5a56207659,9495,55.0
0xb46d0e74676886d00522692bd1d9eb5a56207659,9495,57.5
0xb46d0e74676886d00522692bd1d9eb5a56207659,9495,59.0
0x149f5e3904537a4e4a0840ead952dd13cc6ff451,9497,150.0
0x0e79c644ec160afe87ea8e87201c0fe35ba63e1f,9498,25.0
0x0e79c644ec160afe87ea8e87201c0fe35ba63e1f,1398,50.0
0x27d1cd941f2489beef86ca338eb1edaab6a1edbc,9501,250.0
0x24dc97621258b50cd5c6da4ac12e2c4ebfa63b19,9657,10.0
0x24dc97621258b50cd5c6da4ac12e2c4ebfa63b19,9503,15.0
0x24dc97621258b50cd5c6da4ac12e2c4ebfa63b19,9657,11.0
0x24dc97621258b50cd5c6da4ac12e2c4ebfa63b19,9657,12.0
0x24dc97621258b50cd5c6da4ac12e2c4ebfa63b19,9503,19.0
0x4af60e76f51c36a3b424c2d94fd70a7d3b85953d,9505,23.4
0x7a331f60ff7eda98574ad419624991ff50f738e3,5862,50.0
0x751c1326a51bd8f25a910d9739dbd7192d1b9634,9528,12.6
0x751c1326a51bd8f25a910d9739dbd7192d1b9634,9528,16.0
0x751c1326a51bd8f25a910d9739dbd7192d1b9634,9528,30.0
0x751c1326a51bd8f25a910d9739dbd7192d1b9634,9528,200.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,5088,90.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,6571,23.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,7305,30.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,9204,18.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,4271,125.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,5266,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,8244,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,9943,100.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,6914,1500.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,1974,200.0
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,5255,22.0
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,8403,75.0
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,3056,35.0
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,5366,55.0
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,5255,30.0
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,5255,50.0
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,6812,55.0
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,5366,95.0
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,8825,50.0
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,3056,50.0
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,1887,95.0
0x951328f40a549bc6fd9b3f3adf5d4b6e6720f981,7383,26.0
0x9492cda1a3638dd510a59ca769389ef75ca4e294,15,25.0
0x04399b6c0ce77db3aceebb039c7dba3a714ce8e9,8412,14.0
0x04399b6c0ce77db3aceebb039c7dba3a714ce8e9,4964,16.0
0x04399b6c0ce77db3aceebb039c7dba3a714ce8e9,9563,16.0
0x94a26ecabf6232069512bf36db183691c83184c6,2796,14.5
0x67c6c7b8f36bff1021ccf2ffbe1ea86937703034,9579,15.84
0x6df98185315270b653889c796509cbf7b943b9aa,3549,100.0
0x6df98185315270b653889c796509cbf7b943b9aa,1694,77.77
0xb5696e4057b9ba76616cecb5a537eaca7b3cdf54,3556,129.69
0xb5696e4057b9ba76616cecb5a537eaca7b3cdf54,3556,139.69
0x1d0db384a43c711517320f5f41c682765a821cc8,9591,92.69
0x0bfe9f378343d606516c5fb10dd1a3f93c08a707,8209,16.0
0x0bfe9f378343d606516c5fb10dd1a3f93c08a707,9592,20.0
0x1b6ee3e9c6cceea345a1f620e38b9381bcaf9905,9599,99.0
0xe947cf763ab06c2adecd7382877ee307559c06c9,1510,15.69
0xb59ad3a62aac87a25fdecc3a92113b6075e89333,228,32.7
0xb5696e4057b9ba76616cecb5a537eaca7b3cdf54,3556,129.69
0xb5696e4057b9ba76616cecb5a537eaca7b3cdf54,3556,139.69
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,4271,125.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,5266,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,8244,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,9943,100.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,6914,1500.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,1974,200.0
0x0ecf34ba3a78b6d1411dc5e4a513eba45220ba7b,9624,19.0
0xd665b2c7fd357b283d19eec7bf00edf53e7cf4a8,5091,25.99
0xd665b2c7fd357b283d19eec7bf00edf53e7cf4a8,9629,29.99
0xd665b2c7fd357b283d19eec7bf00edf53e7cf4a8,7345,37.77
0x2817edac9db505e9e2cc1c1391d49da7e23d0a75,5373,13.0
0x2817edac9db505e9e2cc1c1391d49da7e23d0a75,9634,77.0
0x2817edac9db505e9e2cc1c1391d49da7e23d0a75,9634,88.0
0x2817edac9db505e9e2cc1c1391d49da7e23d0a75,9634,101.0
0x2817edac9db505e9e2cc1c1391d49da7e23d0a75,9634,150.0
0x49ca963ef75bceba8e4a5f4ceab5fd326bef6123,2378,15.69
0x49ca963ef75bceba8e4a5f4ceab5fd326bef6123,9635,13.85
0x49ca963ef75bceba8e4a5f4ceab5fd326bef6123,51,17.0
0x2d2faa215cae308d0aa853f822c3e5764671c3bf,9640,13.0
0x2d2faa215cae308d0aa853f822c3e5764671c3bf,9640,15.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,9643,22.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,1678,88.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,1901,26.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,2171,28.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,2337,22.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,3166,88.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,3424,18.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,6901,18.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,9492,24.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,4370,30.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,3275,28.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,1545,38.0
0x233512da85c16aef9d1102454a61ce0709dcf886,9725,17.0
0x233512da85c16aef9d1102454a61ce0709dcf886,8753,45.0
0x7da2a1a6456df9abfb74c7f392a980f3648ac068,9647,19.9
0x7da2a1a6456df9abfb74c7f392a980f3648ac068,9647,20.8
0xc665a60f22dda926b920deb8ffac0ef9d8a17460,9650,14.0
0xc665a60f22dda926b920deb8ffac0ef9d8a17460,1120,100.0
0xffa914c83d851b9fe372e4ba6a6e131373aa16ab,8691,15.0
0xffa914c83d851b9fe372e4ba6a6e131373aa16ab,9652,15.0
0xffa914c83d851b9fe372e4ba6a6e131373aa16ab,1627,16.0
0xffa914c83d851b9fe372e4ba6a6e131373aa16ab,3989,15.0
0xffa914c83d851b9fe372e4ba6a6e131373aa16ab,4216,12.0
0xffa914c83d851b9fe372e4ba6a6e131373aa16ab,7487,16.0
0xffa914c83d851b9fe372e4ba6a6e131373aa16ab,534,18.0
0x24dc97621258b50cd5c6da4ac12e2c4ebfa63b19,9657,10.0
0x24dc97621258b50cd5c6da4ac12e2c4ebfa63b19,9503,15.0
0x24dc97621258b50cd5c6da4ac12e2c4ebfa63b19,9657,11.0
0x24dc97621258b50cd5c6da4ac12e2c4ebfa63b19,9657,12.0
0x24dc97621258b50cd5c6da4ac12e2c4ebfa63b19,9503,19.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,4271,125.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,5266,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,8244,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,9943,100.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,6914,1500.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,1974,200.0
0x95f4b329e61e7158e19e0a157753f748ab0025c8,6070,690.0
0x868f356fdae98a6d1c911f5bb2885d2666024f12,9678,12.85
0xda01b6fe8e18c93a83ad42a75334a2debd8167af,9685,17.0
0x09c7ac1843bfafd8e448d725766685abce75dc79,9698,50.0
0xf49247b069508249aeb87b1a709a7e9526a59175,9706,15.0
0x3947aebc95711c305593d21d13664ab490d62b8b,9708,15.0
0x12b5c7fcb8d04c08aba67148ece67b6f532d056d,9718,12.5
0x12b5c7fcb8d04c08aba67148ece67b6f532d056d,9718,15.0
0x035ffe28c0c6021a7b1b9092fe05918345847269,8520,11.5
0x035ffe28c0c6021a7b1b9092fe05918345847269,9859,15.0
0x035ffe28c0c6021a7b1b9092fe05918345847269,9723,15.0
0x035ffe28c0c6021a7b1b9092fe05918345847269,1048,15.0
0xced4c7ff9bdc8af4108488b02d2b408a4fd7f558,9806,12.0
0x233512da85c16aef9d1102454a61ce0709dcf886,9725,17.0
0x233512da85c16aef9d1102454a61ce0709dcf886,8753,45.0
0x7b52af8238dc3b01559557f584e99b225db543eb,8840,30.0
0x695589d2bc5a63db1e830b1da7a07de73e58c6a8,6197,201.0
0xf5fddb64c566f2709b68378fd0d0092cf947d931,1046,13.29
0xf5fddb64c566f2709b68378fd0d0092cf947d931,4678,27.7
0xf5fddb64c566f2709b68378fd0d0092cf947d931,3595,17.97
0xf5fddb64c566f2709b68378fd0d0092cf947d931,1046,17.77
0x86cc7ad354441bae1304f55c1f6df8ba98d44af2,5950,20.0
0x86cc7ad354441bae1304f55c1f6df8ba98d44af2,2468,25.0
0x86cc7ad354441bae1304f55c1f6df8ba98d44af2,4309,20.0
0x86cc7ad354441bae1304f55c1f6df8ba98d44af2,9730,25.0
0x86cc7ad354441bae1304f55c1f6df8ba98d44af2,8199,69.0
0x86cc7ad354441bae1304f55c1f6df8ba98d44af2,4302,269.69
0xe2419b85d9cb8a0e4c43f00aa2882aea5587baf3,6534,16.99
0xe2419b85d9cb8a0e4c43f00aa2882aea5587baf3,8090,16.99
0xe2419b85d9cb8a0e4c43f00aa2882aea5587baf3,92,14.99
0xe2419b85d9cb8a0e4c43f00aa2882aea5587baf3,8302,17.5
0xe2419b85d9cb8a0e4c43f00aa2882aea5587baf3,9737,14.99
0xe2419b85d9cb8a0e4c43f00aa2882aea5587baf3,1715,14.99
0xe2419b85d9cb8a0e4c43f00aa2882aea5587baf3,1715,15.0
0xe2419b85d9cb8a0e4c43f00aa2882aea5587baf3,9737,15.0
0x04c36d1373b69177f311c2e27fea6ed61a3b84b1,348,40.0
0x8eea1d4c3c6d29c2e2b312fb0e7d4c81af87dfde,9742,23.0
0x8eea1d4c3c6d29c2e2b312fb0e7d4c81af87dfde,9742,50.0
0x024bcbcaad82e67f721799e259ca60bc7d363419,6191,11.7
0x024bcbcaad82e67f721799e259ca60bc7d363419,7951,66.0
0x024bcbcaad82e67f721799e259ca60bc7d363419,6191,12.7
0xcab7784e3f16a2629f0ed194dbf21fcc8230e169,3822,55.0
0xcab7784e3f16a2629f0ed194dbf21fcc8230e169,9764,97.64
0xcab7784e3f16a2629f0ed194dbf21fcc8230e169,3822,30.0
0xb77d9a68bc69871d3c4188fabfdc8c577114e263,9766,17.69
0xc254182be6abba0b1e178a1d8335bd933b04f66e,9770,77.0
0xc254182be6abba0b1e178a1d8335bd933b04f66e,9770,77.0
