owner,id,price
0x30b4a5477314e3fbd0c22d6afcd71eecf4d9d22f,5696,125.0
0x5672b5d5f063239a0e124862f264cc9fd1f513a8,9665,130.0
0x5672b5d5f063239a0e124862f264cc9fd1f513a8,5704,130.0
0x5672b5d5f063239a0e124862f264cc9fd1f513a8,7553,180.0
0x5672b5d5f063239a0e124862f264cc9fd1f513a8,8027,180.0
0xf24ace492753975d5625c1ddd393c103e8c8ce55,6172,333.0
0xf24ace492753975d5625c1ddd393c103e8c8ce55,3732,333.0
0xf24ace492753975d5625c1ddd393c103e8c8ce55,8814,696.69
0xf24ace492753975d5625c1ddd393c103e8c8ce55,5705,174.2069
0xf24ace492753975d5625c1ddd393c103e8c8ce55,1530,194.2069
0xff762ea4f0533756735718375ceeb911473192dc,9936,98.0
0xff762ea4f0533756735718375ceeb911473192dc,8067,128.0
0xff762ea4f0533756735718375ceeb911473192dc,5708,369.0
0xff762ea4f0533756735718375ceeb911473192dc,4090,188.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,1383,250.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,2940,139.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,337,145.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,1781,599.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,5872,1000.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,7968,250.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,8750,119.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,8590,390.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,5177,170.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,337,180.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,6858,390.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,5709,250.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,1383,290.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,5274,240.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,8534,190.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,1062,1000.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,6858,450.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,7392,350.0
0x6b17fb1a77dd4e3d3cc8c5e06876bb5275b669f0,4336,139.0
0x6b17fb1a77dd4e3d3cc8c5e06876bb5275b669f0,4336,195.0
0x6b17fb1a77dd4e3d3cc8c5e06876bb5275b669f0,5715,120.0
0x52108700662f865f1ca3dc484888a76358a83aaf,921,148.0
0x52108700662f865f1ca3dc484888a76358a83aaf,2183,129.0
0x2b5703e350583cdb57804dfe66a5fd6e89ca9a5b,5718,420.69
0x6b3bacba7a6da1d6660079f5fd49fdc167ec5783,5724,169.69
0x6b3bacba7a6da1d6660079f5fd49fdc167ec5783,4533,110.0
0x0eec4cd4c1afc1150e366fbeffead59e0383a7a3,5734,100.0
0x9d304f1711162e95c3a8c4c170c527dce25143a6,5743,199.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,8801,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4580,900.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,2837,210.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3885,210.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,602,130.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,1757,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3013,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3046,294.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3429,220.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3666,240.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3690,140.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4066,350.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4147,298.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4246,130.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4343,135.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4997,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,5185,145.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,5757,340.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6074,94.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6105,135.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6227,110.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6477,220.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,7084,510.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,7316,120.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,8873,140.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,9872,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,8873,380.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3046,420.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6477,340.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6477,420.0
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,1516,96.73
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,140.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,8361,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,188.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,950,1111.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,9151,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,197,1600.0
0x64d6dd7b8f627f8db727e03cedc5813b631b539a,5789,105.0
0x64d6dd7b8f627f8db727e03cedc5813b631b539a,2272,119.0
0x31b0c4112a9aa5b79ca5883465bfc4cd013c6282,8386,224.2069
0x31b0c4112a9aa5b79ca5883465bfc4cd013c6282,4256,142.069
0xadaccdb8f0972d771153bf884c58f6a2778e79fa,9971,155.0
0x95921da9f69d177c1c4421ff3b70446883c538b8,5816,97.5
0x55c111a49d629f8c99d4e2babcc85aa06ed412b4,4201,110.0
0x2978f0e4475c32996eeeba4d0e69777f6c8e5ae0,5824,129.0
0x3f17244f636f12e4324717ba47848be81d6bcb35,6196,110.0
0x3f17244f636f12e4324717ba47848be81d6bcb35,1919,130.0
0x8e2a676edbbd306835cdf0e3ad69c0dd640e738d,2191,100.0
0xdc8721d218ef8d5fc49616723cadc814a9d21813,5831,99.98
0x8124c47b4c61da68c75ad78d7cb641f6f2e19fcb,1367,280.88
0xe4d825729c7b43b26d038c81e4e0477c30c6a5bc,5845,135.0
0xe4d825729c7b43b26d038c81e4e0477c30c6a5bc,8393,130.0
0xe4d825729c7b43b26d038c81e4e0477c30c6a5bc,8393,135.0
0xe4d825729c7b43b26d038c81e4e0477c30c6a5bc,8393,145.0
0xe4d825729c7b43b26d038c81e4e0477c30c6a5bc,8393,150.0
0x9cfcaa2cb1665f21a32989771c9ed38e19c8ff62,7922,135.0
0x6dc311dda3e37ba5b07606e675045245bbad5d67,5853,500.0
0xa3c7984a157004737d23d3b0e3bc1d1fff5fc059,1758,134.123
0xa3c7984a157004737d23d3b0e3bc1d1fff5fc059,5856,123.456
0xa3c7984a157004737d23d3b0e3bc1d1fff5fc059,9270,123.456
0xbf1cb5218f89279a93069dc83fb2dfc2cd0f4c6d,5857,200.0
0x14c4fa893f0e86dd6baf9aea3f13ad110d30304d,5862,195.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,1383,250.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,2940,139.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,337,145.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,1781,599.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,5872,1000.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,7968,250.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,8750,119.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,8590,390.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,5177,170.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,337,180.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,6858,390.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,5709,250.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,1383,290.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,5274,240.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,8534,190.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,1062,1000.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,6858,450.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,7392,350.0
0xd11405086dd0f542ffa5731e2e493210ac07fc82,7157,111.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9896,132.3232
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9896,136.3636
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5211,97.9797
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,7864,112.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5211,101.0101
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9763,94.9494
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,6705,111.1111
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,6810,105.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9896,150.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5066,105.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5066,135.3535
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,34,134.3434
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,4222,172.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,4222,172.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9091,112.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,33,100.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5211,110.0
0xbf3f8279fb1e9718963b8657e7012da42dda6a7e,5892,160.0
0xffa914c83d851b9fe372e4ba6a6e131373aa16ab,5901,140.0
0xcc35b84ab70ab28a3fde23a6823764c3c880d334,5910,222.0
0x20893c384529388f17984fa886dd7d52119c20ae,5934,333.0
0x97925f0a1e19e8334e7af54b153d0b5ee739197a,5936,100.6942
0xceb78abfad166c11e350156fd671b385265a6c87,5945,93.9
0xceb78abfad166c11e350156fd671b385265a6c87,5945,95.0
0xceb78abfad166c11e350156fd671b385265a6c87,5945,100.0
0x0c0889e6cd39fd861ffa5befd0297f4ad7478fcf,5958,300.0
0x2e73e34c50607b8fdff70323fa3279f41a522957,5959,155.69
0x2e73e34c50607b8fdff70323fa3279f41a522957,5959,888.0
0xbd4d6c1ddef3fe672665454d7ab69f5b370f8762,5963,95.0
0x7a5ead0ec37bca5aa4b27cf094ffcb1bd42aba11,1603,269.42
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,140.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,8361,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,188.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,950,1111.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,9151,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,197,1600.0
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,1516,96.73
0x39da8fd657960cef83f1ba795c6518af45f49d90,5978,200.0
0x39da8fd657960cef83f1ba795c6518af45f49d90,420,420.0
0x600235122c6299ba845e6c67f718e0854923040a,5979,242.69
0x5c1f0b67c6a7561c7d11b72cd1add95e6f0fdad4,5980,250.0
0x5c1f0b67c6a7561c7d11b72cd1add95e6f0fdad4,4507,250.0
0x5c1f0b67c6a7561c7d11b72cd1add95e6f0fdad4,1569,300.0
0x5c1f0b67c6a7561c7d11b72cd1add95e6f0fdad4,3108,300.0
0xde1b6dd59a147a5cbd584f5ec2e0954cfecd2816,9243,269.42
0x74619cfc7ec552e5051c181f49428ccd154256f7,2262,250.0
0x74619cfc7ec552e5051c181f49428ccd154256f7,4189,500.0
0x74619cfc7ec552e5051c181f49428ccd154256f7,1341,420.69
0x74619cfc7ec552e5051c181f49428ccd154256f7,3103,1155.721
0x82abe4b284d3c4bf22e648a89a781184a669ffd5,5995,115.0
0x64ddfa770f4bcfe7358d1331d81e7f75fae9080c,2552,269.0
0x8ae6422631292c31aeeb2efe154d6326f703f46b,6000,275.0
0xa87bac952868726052dcce756c864f3bb2bbf4ff,6112,90.0
0xa87bac952868726052dcce756c864f3bb2bbf4ff,8399,90.0
0xa87bac952868726052dcce756c864f3bb2bbf4ff,6008,95.0
0xa87bac952868726052dcce756c864f3bb2bbf4ff,9890,95.0
0xd15e9e10cc7fd71a07821ffc3224cfdd397cbf1a,6012,140.0
0xd15e9e10cc7fd71a07821ffc3224cfdd397cbf1a,1349,150.0
0xd15e9e10cc7fd71a07821ffc3224cfdd397cbf1a,4882,800.0
0xe94caa47ab1f93597a9251027b40d9eced977b1f,6013,420.69
0xde1b6dd59a147a5cbd584f5ec2e0954cfecd2816,9243,269.42
0x3e3567eb03521aed1047951620cdef6353f763bf,8282,690.0
0x3e3567eb03521aed1047951620cdef6353f763bf,6025,690.0
0x3e3567eb03521aed1047951620cdef6353f763bf,6022,1000.0
0x3e3567eb03521aed1047951620cdef6353f763bf,8282,690.0
0x3e3567eb03521aed1047951620cdef6353f763bf,6025,690.0
0x3e3567eb03521aed1047951620cdef6353f763bf,6022,1000.0
0xb1ef9318e27116ca1d97466fef76ba66496dd558,6026,100.0
0x279fb0a71214e9d06a05b424a470b1a1909b42e3,1785,180.0
0x4c23e78d63db45315f30e418ac030a2986741fd4,6029,150.0
0xfe6687ded55aef2f6df92cbde5845095658bfff4,6197,888.0
0xfe6687ded55aef2f6df92cbde5845095658bfff4,6034,1000.0
0x329317cfc7a89d4189f902eb5c133dc03d9ac4f1,5686,150.0
0x329317cfc7a89d4189f902eb5c133dc03d9ac4f1,6040,99.8
0x329317cfc7a89d4189f902eb5c133dc03d9ac4f1,6040,112.0
0x72b592bcf26aa9362935bf036b1b1014ac462454,6050,100.0
0x72b592bcf26aa9362935bf036b1b1014ac462454,6050,105.0
0x72b592bcf26aa9362935bf036b1b1014ac462454,6050,109.0
0x6cc25d0bc1613379ff4b03bd6422bf0b449e8713,6051,125.0
0x1edcccddb214cd3c20613708d9c9ead9cd2476db,8548,123.317
0x1d5e42f1d4c5a4a217f76f474a23b67945c8cedd,5106,105.0
0xc81e0629ea05897326f227c4b42dd9d72e5a2a5d,6062,200.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,8801,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4580,900.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,2837,210.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3885,210.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,602,130.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,1757,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3013,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3046,294.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3429,220.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3666,240.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3690,140.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4066,350.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4147,298.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4246,130.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4343,135.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4997,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,5185,145.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,5757,340.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6074,94.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6105,135.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6227,110.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6477,220.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,7084,510.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,7316,120.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,8873,140.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,9872,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,8873,380.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3046,420.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6477,340.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6477,420.0
0x4ce727518c475524b7d0c1f742d9e18647ee7464,6077,160.0
0xb0166d8505b5cb790a3eb03ef5b12c35ee36fa21,4052,111.0
0xb0166d8505b5cb790a3eb03ef5b12c35ee36fa21,5263,98.0
0xb0166d8505b5cb790a3eb03ef5b12c35ee36fa21,6082,133.0
0xacdaeeb57ff6886fc8e203b9dd4c2b241df89b7a,488,180.0
0xe19f9b7e1ece7b765d4cb95939221919d6c23611,6085,200.0
0xfd965991f8290405c6b4c4c5767eb0a550571d95,6088,114.0
0xfd965991f8290405c6b4c4c5767eb0a550571d95,6088,120.0
0xfd965991f8290405c6b4c4c5767eb0a550571d95,6088,125.0
0xfd965991f8290405c6b4c4c5767eb0a550571d95,6088,130.0
0xdf370df571f3d5099ccaf0b236caa08e4fe47c44,4979,119.0
0xdf370df571f3d5099ccaf0b236caa08e4fe47c44,4353,179.0
0xdf370df571f3d5099ccaf0b236caa08e4fe47c44,211,298.0
0x8fdd38fbff8a5169397f180807c4550e39599899,6099,160.0
0xd9b449335ab3efe0b2481f19a2dcdf75fa8b29ca,6964,149.0
0xd9b449335ab3efe0b2481f19a2dcdf75fa8b29ca,6964,199.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,8801,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4580,900.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,2837,210.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3885,210.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,602,130.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,1757,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3013,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3046,294.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3429,220.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3666,240.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3690,140.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4066,350.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4147,298.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4246,130.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4343,135.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4997,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,5185,145.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,5757,340.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6074,94.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6105,135.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6227,110.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6477,220.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,7084,510.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,7316,120.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,8873,140.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,9872,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,8873,380.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3046,420.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6477,340.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6477,420.0
0xbaac8444f9ac769b11d1dfd214c2fc2d56c194bf,2422,120.0
0xa87bac952868726052dcce756c864f3bb2bbf4ff,6112,90.0
0xa87bac952868726052dcce756c864f3bb2bbf4ff,8399,90.0
0xa87bac952868726052dcce756c864f3bb2bbf4ff,6008,95.0
0xa87bac952868726052dcce756c864f3bb2bbf4ff,9890,95.0
0xd9dc877ca121a9a67a4bb62959204d575975fce3,6123,176.0
0x4333be2b3769eeb1748a45393e4e1664f094dd8b,6128,208.88
0xd2b7a9b78667c07ba54d7224c6745d9d781b7cb7,8738,189.0
0xd2b7a9b78667c07ba54d7224c6745d9d781b7cb7,6135,139.0
0xd2b7a9b78667c07ba54d7224c6745d9d781b7cb7,5532,139.0
0xd2b7a9b78667c07ba54d7224c6745d9d781b7cb7,2103,119.0
0xd2b7a9b78667c07ba54d7224c6745d9d781b7cb7,1929,188.0
0xd2b7a9b78667c07ba54d7224c6745d9d781b7cb7,6186,138.0
0xd2b7a9b78667c07ba54d7224c6745d9d781b7cb7,8295,499.0
0xd2b7a9b78667c07ba54d7224c6745d9d781b7cb7,9384,178.0
0xd2b7a9b78667c07ba54d7224c6745d9d781b7cb7,6186,185.0
0xd2b7a9b78667c07ba54d7224c6745d9d781b7cb7,4088,399.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,140.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,8361,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,188.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,950,1111.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,9151,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,197,1600.0
0x1a902de28eef29a12f47bd28fba557e2987a31de,6158,129.0
0x1a902de28eef29a12f47bd28fba557e2987a31de,5306,100.0
0x229fd4fc7ca05e61d626ea0d8fe2622ab01fcf6f,2361,205.0
0x229fd4fc7ca05e61d626ea0d8fe2622ab01fcf6f,2361,225.0
0x229fd4fc7ca05e61d626ea0d8fe2622ab01fcf6f,2361,250.0
0x229fd4fc7ca05e61d626ea0d8fe2622ab01fcf6f,2361,275.0
0x229fd4fc7ca05e61d626ea0d8fe2622ab01fcf6f,2361,290.0
0x229fd4fc7ca05e61d626ea0d8fe2622ab01fcf6f,2361,350.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9896,132.3232
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9896,136.3636
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5211,97.9797
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,7864,112.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5211,101.0101
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9763,94.9494
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,6705,111.1111
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,6810,105.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9896,150.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5066,105.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5066,135.3535
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,34,134.3434
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,4222,172.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,4222,172.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9091,112.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,33,100.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5211,110.0
0x6582a0fae4931833aa1f663785da13cbfcb90ab6,6167,118.0
0xf24ace492753975d5625c1ddd393c103e8c8ce55,6172,333.0
0xf24ace492753975d5625c1ddd393c103e8c8ce55,3732,333.0
0xf24ace492753975d5625c1ddd393c103e8c8ce55,8814,696.69
0xf24ace492753975d5625c1ddd393c103e8c8ce55,5705,174.2069
0xf24ace492753975d5625c1ddd393c103e8c8ce55,1530,194.2069
0x4d735a7a52c5447a12104d112d8f3f26054131dc,6175,108.0
0x3174501ed221b5a7164e5383ccafe41d43d9f949,7134,175.0
0x3174501ed221b5a7164e5383ccafe41d43d9f949,3222,142.0
0x3174501ed221b5a7164e5383ccafe41d43d9f949,6660,180.0
0xd2b7a9b78667c07ba54d7224c6745d9d781b7cb7,8738,189.0
0xd2b7a9b78667c07ba54d7224c6745d9d781b7cb7,6135,139.0
0xd2b7a9b78667c07ba54d7224c6745d9d781b7cb7,5532,139.0
0xd2b7a9b78667c07ba54d7224c6745d9d781b7cb7,2103,119.0
0xd2b7a9b78667c07ba54d7224c6745d9d781b7cb7,1929,188.0
0xd2b7a9b78667c07ba54d7224c6745d9d781b7cb7,6186,138.0
0xd2b7a9b78667c07ba54d7224c6745d9d781b7cb7,8295,499.0
0xd2b7a9b78667c07ba54d7224c6745d9d781b7cb7,9384,178.0
0xd2b7a9b78667c07ba54d7224c6745d9d781b7cb7,6186,185.0
0xd2b7a9b78667c07ba54d7224c6745d9d781b7cb7,4088,399.0
0xd809bbde36cb8df835070353ebb515b597211a3b,6188,100.0
0x11ad632cf28ee4559bddf3d4dc2019e78eb7ec3c,3218,118.0
0x11ad632cf28ee4559bddf3d4dc2019e78eb7ec3c,6622,139.0
0x3f17244f636f12e4324717ba47848be81d6bcb35,6196,110.0
0x3f17244f636f12e4324717ba47848be81d6bcb35,1919,130.0
0xfe6687ded55aef2f6df92cbde5845095658bfff4,6197,888.0
0xfe6687ded55aef2f6df92cbde5845095658bfff4,6034,1000.0
0x26648e3f7c7b12e55f6637f4bb5bd75314af943a,6205,98.0
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,1516,96.73
0xfabbe64bc8779538dd4e1fb96e9691a8f0ff49b8,3863,1700.0
0xfabbe64bc8779538dd4e1fb96e9691a8f0ff49b8,6208,200.0
0xa63144352d44caa7c5b8ccc96fa011182c556f23,6218,99.0
0x046bc269b6a21d8215e920dc636d28540fa19164,4623,110.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,8801,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4580,900.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,2837,210.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3885,210.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,602,130.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,1757,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3013,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3046,294.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3429,220.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3666,240.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3690,140.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4066,350.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4147,298.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4246,130.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4343,135.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4997,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,5185,145.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,5757,340.0
